question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
109,Okean suyunun orta duzluluğu nə qədərdir?,"40 promildir, əsasən tropik enliklərdə","20 promildir, əsasən buzlaq ərazilərdə","30 promildir, bu da suyun minerallaşmasını göstərən vacib göstəricidir","25 promildir, lakin bəzi dənizlərdə bu göstərici artmış ola bilər","35 promildir, yəni hər 1 kq okean suyunda təxminən 35 qram həll olunmuş duz olur və bu, planetimizin okean sularının sabit kimyəvi tərkibinin göstəricisidir",e
110,Hidrosferin ən böyük su ehtiyatı harada toplanmışdır?,"Yeraltı sularda cəmlənmişdir, çünki bu sular atmosferdən daha sabit bir tərkibə malikdir","Dünya okeanında, çünki planetdə mövcud olan bütün suyun 96,5%-i burada yerləşir",Atmosferdə toplanmış buludlarda,"Quru sularında, yəni çay və göllərdə","Qar və buzlaqlarda, çünki burada şirin su ehtiyatları toplanır",b
111,Hidrosfer nədir?,Suyun buxar halında olduğu yer qatıdır,Yalnız şirin suları əhatə edən təbəqə,"Yerin su təbəqəsi olub, okeanlar, dənizlər, göllər, çaylar və buzlaqları əhatə edən təbəqəsidir, həmçinin yeraltı və atmosfer sularını da özündə birləşdirir","Yerin su, hava və torpaq təbəqələrinin birgə adı.",Atmosferdə yerləşən suların yığılmış halıdır.,c
112,Ekstensiv istifadə üsulu nə ilə xarakterizə olunur?,Torpaq resurslarının artırılması,İnsan əməyi olmadan istifadə,Təbii resurslardan səmərəli istifadə,Təbii resursların qeyri-səmərəli istifadəsi,Texnologiyanın tətbiqi ilə istifadə,d
113,Təbiətə olan antropogen yükün azalması necə təmin edilir?,Çirkləndirici mənbələrin artırılması ilə,Təbii ehtiyatların artırılması ilə,Torpağın maksimum istismarı ilə,Səmərəsiz istismar metodlarından istifadə ilə,,b
114,Təbii sərvətlərin səmərəli istifadəsinin əsas məqsədi nədir?,Yeni təbii resursların tədqiqi,Tullantıların həcmini artırmaq,İnsan sağlamlığını qorumaq və perspektiv inkişafı təmin etmək,Faydalı qazıntıların çıxarılması üçün sərfiyyat artırmaq,,c
115,Filizçay yatağının düzgün istismarı ilə respublika ehtiyaclarını neçə ilə ödəmək mümkündür?,50 il,75 il,150 il,100 il,,d
116,Səhralaşma hansı antropogen faktorlar nəticəsində sürətlənir?,Torpağın həddindən artıq istismarı,İqlim dəyişiklikləri,Hava çirklənməsi,Təbii fəlakətlər,,a
117,Səmərəsiz istifadə nəticəsində nə baş verir?,Faydalı qazıntılar artır,Təbii resurslar bərpa olunur,İnsan sağlamlığı qorunur,Ətraf mühitə ziyan dəyir,,d
118,Təbii resurslardan səmərəli istifadə nəyi təmin edir?,Ekosistemlərə ekoloji yükün azalmasını,Bioloji növlərin məhvini,Torpağın çirklənməsini,Daha çox tullantıların yaranmasını,,a
119,Azərbaycanda səhralaşma prosesinin intensiv inkişaf etdiyi ərazi hansı regionda yerləşir?,Şərq regionu,Qərb regionu,Şimal regionu,Cənubi Qafqaz,,d
120,Filizçay polimetal yatağı hansı vəziyyətdə istismar edilir?,Ekoloji standartlara uyğun,Tamamilə müasir üsullarla,İstismar edilmir,Köhnə texnologiyalarla,,d
121,Azərbaycanın ən böyük ekoloji problemlərindən biri hansıdır?,Tullantıların yığılması,Meşə qırılması,Çayların quruması,Torpağın səhralaşması,,d
122,İnsan mühitə daha çox hansı fəaliyyət növü zamanı təsir edir?,Turizm fəaliyyəti,Təsərrüfat fəaliyyəti,İstirahət zamanı,Elm-tədqiqat işləri,,b
123,XIX əsrdə hansı səbəbdən təbii sərvətlər geniş şəkildə istismar edilirdi?,Yeni torpaqların kəşfi,Feodalizmin güclənməsi,Kapitalizmin inkişafı,Dəniz ticarətinin artması,İqlim dəyişiklikləri,c
124,Çar Aleksey Mixayıloviçin dövründə ovla bağlı hansı tədbirlər görülmüşdür?,Torpaq eroziyasının qarşısının alınması,Çay suyunun təmizlənməsi,Xəz-dərili heyvanların ovlanması qadağan edilmişdir,Balıq ovunun tamamilə dayandırılması,Ov müddəti və qadağan olunan zonalar müəyyən edilmişdir,e
125,1872-ci ildə yaradılan ilk milli parkın adı nədir?,Belovejskaya,Xarkov Təbiət Parkı,Moskva Təbiət Qoruğu,Lelo-Uston,Yellowstone,d
126,Rus çarı I Pyotr hansı sahədə meşələrin mühafizəsi barədə fərman vermişdir?,Ovun tamamilə qadağan edilməsi,Çay suyunun təmizlənməsi,Torpağın qorunması,Palıd meşələrinin salınması,Moskva və Sank-Peterburq ətrafında botanika bağlarının salınması,d
127,Rusiyada təbiəti mühafizəyə dair ilk yazılı fərmanlar hansı dövrlərdə verilmişdir?,XIII əsr,XX əsr,XVIII əsr,XI-XII əsrlər,XIV əsr,d
128,1864-cü ildə “İnsan və təbiət” adlı kitabın müəllifi kimdir?,K. Linney,Saradaş,Jan Jak Russo,Corc Marş,Ç. Darvin,d
129,Feodalizmdə təbiətin mühafizəsi hansı əsas məqsədə xidmət edirdi?,Meşələrin qorunması,Torpaqların becərilməsi,Heyvanların nəsillərinin qorunması,Yeni ərazilərin işğalı,Tülkü,c
130,İngiltərədə eramızın əvvəlində ovlamaq qadağan edilən heyvanlardan biri hansıdır?,Pələng,Tülkü,Ayı,Bizon,Maral,e
131,Qədim Hindistanda Aşokan dövründə hansı tədbirlər görülmüşdür?,Balıqların ovlanması qadağan edilmişdir,Meşələrin yandırılması,Botanika bağlarının salınması,Gənc heyvanların və quşların mühafizəsi,Torpaqların becərilməsi,d
132,Təbiəti mühafizə hansı dövrdən inkişaf etdirilmişdir?,XXI əsr,XX əsr,Orta əsrlər,Qədim dövrlər,Yeni dövr,d
133,Kartoqrafik metodun təhlükəli hadisələrlə bağlı hansı rolu var?,Normativ sənədlərin hazırlanması,Təbii mühafizə tədbirlərinin tətbiqi,Regionların iqtisadi inkişafı,Hüquqi tənzimləmə,Ekoloji tarazlığın təmin edilməsi,b
134,Kosmik tədqiqatlar metodu vasitəsilə hansı proseslər izlənir?,İnsan fəaliyyətinin ekoloji təsiri,Ətraf mühitdə tullantılar,Yeraltı su ehtiyatları,Təbii resursların təkrar istifadəsi,Qlobal təbii proseslər və kosmik hadisələr,e
135,Dialektik metodun əsas xüsusiyyəti nədir?,Tarixi məlumatlardan istifadə,Normativlərə uyğunluq,Ekoloji bərpa,Vahid təcrübə ilə nəzəriyyənin birləşməsi,Təbii resursların istifadəsi,d
136,Tarixi metodun ekologiya sahəsində əhəmiyyəti nədən ibarətdir?,Resursların iqtisadi qiymətləndirilməsi,Hüquqi tənzimləmə,Ekoloji xəritələrin hazırlanması,Keçmiş və gələcək inkişaf üçün proqnozların qurulması,Təbii fəlakətlərin qarşısının alınması,d
137,İqtisadi-riyazi modelləşdirmənin əsas məqsədi nədir?,Yer səthinin öyrənilməsi,Normativ sənədlərin hazırlanması,Təbii mühitin çirklənməsindən yaranan iqtisadi zərərlərin qiymətləndirilməsi,Sosial problemlərin həlli,Təhsil resurslarının təkmilləşdirilməsi,c
138,Normativ metod hansı əsas sənədlər üzərində qurulur?,Ekoloji xəritələr,"TİH, KVH və hüquqi normativlər",Təbiət qanunları,İqtisadi hesabatlar,Statistika məlumatları,b
139,Sistemli yanaşma hansı sahədə mürəkkəb proseslərin tətbigini nəzərdə tutur?,Normativ tənzimləmə,Maliyyə planlaşdırma,Sosial problemlər,Ekoloji bərpa və mühafizə,Tarixi araşdırma,d
140,Kosmik tədqiqatlar metodu əsasən nəyin izlənməsi üçün tətbiq edilir?,Ekoloji tarazlıq,Məhsul istehsalı,İnsan fəaliyyəti,Yer kürəsinin kosmik şəraitdə monitorinqi,Təbii resursların istifadəsi,d
141,Hansı metod təbii resursların iqtisadi qiymətləndirilməsi və regionlarda təbii hadisələrin proqnozlaşdırılmasında istifadə olunur?,Tarixi metod,Normativ metod,Sistemli yanaşma,Kartoqrafik metod,Kosmik tədqiqatlar metodu,d
142,Ətraf mühitin iqtisadiyyatı fənni hansı metoddan istifadə edərək ekologiya və iqtisadi proseslərin tədqiqini vahid müstəvidə öyrənməyi təklif edir?,Tarixi metod,Sistemli yanaşma,Kartoqrafik metod,Normativ metod,Dialektik metod,e
143,Ətraf mühitin iqtisadiyyatında dövlət tənzimləmə sisteminin əsas məqsədi nədir?,Təbii ehtiyatların ixracının artırılması,Şəhər infrastrukturunun genişləndirilməsi,Maliyyə bazarlarının genişləndirilməsi,Texnogen tullantıların təşviq edilməs,Ekoloji siyasətin gücləndirilməsi,e
144,Ətraf mühitin iqtisadiyyatında təbii resursların balanslaşdırılması necə təmin edilir?,Yalnız istehsalın artırılması ilə,Ekoloji maarifləndirmə ilə,Sənaye tullantılarının artırılması ilə,Təbiətdən istifadənin idarə edilməsi ilə,Texnologiyanın ekoloji bazasının genişləndirilməsi ilə,d
145,Təbii mühitdən istifadənin hüquqi müdafiəsinə hansı tədbir daxildir?,Ekoloji vergi sisteminin tətbiqi,İnfrastruktur layihələrinin inkişafı,Bazar iqtisadiyyatının tənzimlənməsi,Təbii ehtiyatların hüquqi qorunması,Resurs qoruyucu strategiyanın hazırlanması,d
146,Ətraf mühitin iqtisadiyyatı fənninin planlaşdırma sisteminə aid olan nədir?,İqtisadi texnologiyaların təkmilləşdirilməsi,Maliyyə bazarlarının tənzimlənməsi,Ekoloji maarifləndirmə proqramları,Təbii ehtiyatların bölüşdürülməsi,Monitorinq və nəzarət sistemləri,e
147,Ətraf mühitin iqtisadiyyatında hansı funksiyalar yerinə yetirilir?,Təhsil siyasətinin hazırlanması,Şəhər planlamasının genişləndirilməsi,İdxal-ixrac balansının təyin edilməsi,Ekoloji maraqların razılaşdırılması,İstehsal sistemlərinin artırılması,d
148,Ekoloji-iqtisadi sistem nəyi ifadə edir?,Təbii ehtiyatların yox edilməsini,İnsan fəaliyyəti ilə təbiətin əlaqəsinin kəsilməsini,Təbii mühitin məhv edilməsini,Təbiət və iqtisadiyyatın qarşılıqlı əlaqəsini,Təbii ehtiyatların yox edilməsini,d
149,Ətraf mühitin iqtisadiyyatında təbiətdən istifadənin səmərəliliyi üçün hansı yol vacibdir?,Hüquqi müdafiənin zəiflədilməsi,Təbii ehtiyatların ixracının artırılması,Təbiətin məhv edilməsi,Dayanıqlı ekoloji-iqtisadi inkişaf yollarının müəyyən edilməsi,İstehsalın azalması,d
150,Ətraf mühitin iqtisadiyyatında əsas diqqət nəyə yönəldilir?,Təbii resursların məhv edilməsinə,Şəhər infrastrukturuna,Maliyyə bazarına,Ekoloji-iqtisadi problemlərin həllinə,Texnologiyanın inkişafına,d
151,Ətraf mühitin iqtisadiyyatı hansı elmlərlə əlaqədardır?,Biologiya və coğrafiya,İnformatika və mühəndislik,Riyaziyyat və fizika,İqtisadiyyat və tarix,Astronomiya və kimya,a
152,Ətraf mühitin iqtisadiyyatı fənninin məqsədi nədir?,Əhalinin sağlamlıq səviyyəsini azaltmaq,Regional inkişafı dayandırmaq,Resurslardan istifadənin effektivliyini artırmaq,Texnogen tullantıları artırmaq,Təbiəti tənzimləmə mexanizmini ləğv etmək,c
153,Hansı metod ətraf mühitin iqtisadi modelləşdirilməsində istifadə olunur?,Tarixi metod,Kartoqrafik metod,Normativ metod,İqtisadi-riyazi modelləşdirmə,Sistemli yanaşma,d
154,Ətraf mühitin iqtisadiyyatının yaranma dövrü hansı ilə bağlıdır?,XX əsrin əvvəlləri,XXI əsr,XVIII əsr,XX əsrin ikinci yarısı,XIX əsr,d
155,Təbii resursların istifadəsi və istehlakı hansı yanaşma ilə öyrənilir?,Dialektik metod,Tarixi metod,Kartoqrafik metod,Normativ metod,Sistemli yanaşma,e
156,Kartoqrafik metod əsasən hansı məqsədlə istifadə olunur?,Tarixi inkişafı izləmək üçün,Normativlərin tərtib edilməsi üçün,Təbii resursların iqtisadi təhlili üçün,Sənaye istehsalını artırmaq üçün,Kosmik şəkillərlə ətraf mühiti müşahidə etmək üçün,e
157,Normativ metod nəyi tədqiq edir?,Əhali artımını,Resursların idarə edilməsini,Ekoloji və iqtisadi proseslərin tarixini,Kosmik dəyişiklikləri,Təbii mühitin normativlərini,e
158,Sistemli yanaşmanın məqsədi nədir?,Tarixi faktların araşdırılması,Təbiətin qanunlarının tətbiqi,Resursların iqtisadi təhlili,Sosial proseslərin öyrənilməsi,Təbii mühitin bərpası və mühafizəsi,e
159,Ətraf mühitin iqtisadiyyatının əsas tədqiqat obyektlərindən biri hansıdır?,Enerji sektorunun inkişafı,Şəhərsalma prosesləri,İqtisadi proseslər,Sənaye istehsalı,Təbiət resurslarının qorunması və istifadəsi,e
160,Tarixi metodun əsas xüsusiyyəti nədir?,Resursların iqtisadi qiymətləndirilməsi,Ekoloji normativlərin yaradılması,Kosmik tədqiqatların aparılması,Gələcək inkişafın proqnozlaşdırılması,Təbii mühitin qorunması,d
161,Ətraf mühitin iqtisadiyyatında hansı metod təbiət və iqtisadi proseslərin birgə öyrənilməsini təklif edir?,Normativ metod,Kartoqrafik metod,Tarixi metod,Dialektik metod,Sistemli yanaşma,d
162,Ətraf mühitin iqtisadiyyatının yaranmasının əsas səbəbləri nələrdir?,Təhsil səviyyəsinin yüksəlməsi,İnsan resurslarının artması,Sənayeləşmənin artması,Təbii resursların qorunması və bərpası,Şəhərləşmə proseslərinin genişlənməsi,d
163,Torpağın əmələ gəlməsi üçün hansı amil vacib deyil?,İqlim,Ana süxur,Zaman,Orqanizmlər,Vulkan püskürməsi,e
164,Torpaqda suyun tutulmasını təmin edən xüsusiyyət hansıdır?,Sıxlıq,Rütubət tutumu,Sərtlik,Kimyəvi tərkib,Temperatur,b
165,Hansı süxur növü kimyəvi reaksiyalarla yaranır?,Maqmatik,Fiziki çökmə süxurları,Vulkanik,Kimyəvi çökmə süxurları,Metamorfik,d
166,Yer qabığının ən xarici qatında hansı süxurlar daha çoxdur?,Maqmatik süxurlar,Çöküntü süxurlar,Vulkanik süxurlar,İntruziv süxurlar,Metamorfik süxurlar,b
167,Torpaq hansı təbəqənin üst hissəsini təşkil edir?,Biosfer,Litosfer,Hidrosfer,Astenosfer,Atmosfer,b
168,Hansı element torpaqda daha çox olur?,Gümüş,Yod,Qızıl,Mis,Oksigen,e
169,Torpaqda üzvi maddə əsasən hansı qatdadır?,C qatı,E qatı,D qatı,A qatı,B qatı,d
170,Yer qabığında hansı proses nəticəsində qırıntı süxurlar yaranır?,Maqmanın soyuması,Aşınma və daşınma,Yüksək təzyiq,Yeraltı təzyiq,Vulkan püskürməsi,b
171,Yer qabığının ən sıx qatı hansıdır?,Pedosfer,Aşınma qabığı,Bazalt qatı,Çökmə qat,Qranit qatı,c
172,Nüvə hansı formada olur?,Yalnız maye,Maye və bərk,Yalnız bərk,Ərimə halında,Yalnız qaz,b
173,Yerin daxili təbəqələri hansılardır?,"Atmosfer, biosfer, hidrosfer","Nüvə, mantiya, qabıq","Torpaq, su, hava","Okean, qitə, dağ","Litosfer, pedosfer, kriosfer",b
174,Torpaq hansı formada qaz mübadiləsində iştirak edir?,Dəniz suyu ilə qarışaraq,Yeraltı su axınları ilə,Yerin nüvəsi ilə təmasda olaraq,Atmosferlə qaz mübadiləsi ilə,Vulkan püskürmələri ilə,d
175,Hansı süxur üzvi mənşəlidir?,Andezit,Qranit,Gips,Bazalt,Torf,e
176,Metamorfik süxur nümunəsi hansıdır?,Torf,Kvarsit,Bazalt,Qranit,Gips,b
177,Yer qabığının ən yuxarı təbəqəsi necə adlanır?,Yuxarı nüvə,Mantiya,Atmosfer,Pedosfer,Litosfer,e
178,Bazalt süxuru hansı rəngdə olur?,Sarı,Yaşıl,Tünd-boz və ya qara,Qırmızı,Ağ,c
179,Torpaqəmələgəlmədə hansı amil mikroiqlimə təsir edir?,Ana süxur,Relyef,Qurunt suları,Zaman,İqlim,b
180,Yer qabığında ən çox rast gəlinən süxur növü hansıdır?,Maqmatik süxurlar,Çöküntü süxurlar,Vulkanik süxurlar,Üzvi süxurlar,Metamorfik süxurlar,b
181,Torpağın humusla ən zəngin qatı necə adlanır?,C qatı,B qatı,D qatı,E qatı,A qatı,e
182,Yer qabığında geotermik pillə nədir?,Yer qabığında təzyiqin artma sürəti,Vulkanik fəaliyyətin pilləsi,Temperaturun hər 1°C artdığı dərinlik,Yer qabığının qalınlıq ölçüsü,Süxurların sıxlıq pilləsi,c
183,Yer qabığının okeanlarda qalınlığı nə qədərdir?,50-60 km,15-20 km,25-30 km,35-40 km,5-10 km,e
184,Metamorfizasiya nədir?,Süxurların səthdə soyuması prosesi,Süxurların eroziyası,Yeraltı qazların çıxması,Süxurların yüksək təzyiq və temperaturda dəyişməsi,Torpağın yaranma prosesi,d
185,Torpağın mexaniki tərkibində ən kiçik hissəciklər hansılardır?,Qum,Gil,Qranit,Torf,Çınqıl,b
186,Torpaq öz-özünü necə təmizləyir?,Bioloji proseslərlə,Kimyəvi eroziya ilə,Günəş şüaları ilə,Vulkan püskürməsi ilə,Fiziki parçalanma ilə,a
187,Yerin daxili nüvəsinin radiusu nə qədərdir?,2900 km,500 km,1000 km,1300 km,2000 km,d
188,Çöküntü süxurlar necə əmələ gəlir?,Maqmanın soyuması nəticəsində,Yüksək təzyiq və temperatur altında dəyişmə ilə,Vulkan püskürmələri nəticəsində,Yeraltı qazların təsiri ilə,Süxurların parçalanaraq daşınması və çökməsi ilə,e
189,Torpaq əmələ gətirən amillərdən biri deyil:,Relyef,Günəş sistemi,İqlim,Orqanizmlər,Ana süxur,b
190,Yer qabığının ən dərin qatının adı nədir?,Üzvi qat,Çökmə qat,Qranit qat,Bazalt qat,Magmatik qat,d
191,Metamorfik süxurların nümunəsi hansıdır?,Qranit,Gips,Torf,Mərmər,Bazalt,d
192,Bazalt hansı növ süxurdur?,Metamorfik,Effuziv maqmatik,Çökmə,Üzvi mənşəli,İntruziv maqmatik,b
193,Torpağın üst münbit qatına nə deyilir?,Mantiyanın səthi,Ana süxur,Aşınma qabığı,Pedosfer,Geosfer,d
194,Geotermik qradient nədir?,Yer qabığının seysmik fəallığı,Yer qabığının sıxlığı,Yer qabığının qalınlığı,Süxurların sərtlik dərəcəsi,Temperaturun dərinliklə artma sürəti,e
195,Torpaq hansı iki əsas komponentdən ibarətdir?,Qum və gil,Mineral və üzvi hissələr,Hava və su,Daş və çınqıl,Maqmatik və metamorfik süxurlar,b
196,Litosferin qalınlığı harada daha çoxdur?,Okeanlarda,Dağlıq ərazilərdə,Platformalarda,Dəniz dibi vadilərində,Vulkanik ərazilərdə,b
197,Yer qabığının quruluşunda hansı qatlardan biri okean qabığında yoxdur?,Maqmatik qatı,Metamorfik qatı,Çökmə süxur qatı,Bazalt qatı,Qranit qatı,e
198,Maqmatik süxurlar neçə əsas qrupa bölünür?,5,6,3,4,2,e
199,Yer qabığında hər 100 metrdə temperatur nə qədər artır?,1°C,3°C,4°C,5°C,2°C,b
200,Torpaqəmələgətirən əsas amillərdən biri hansıdır?,Okean cərəyanları,Yerin daxili nüvəsi,Günəşin cazibə qüvvəsi,Ana süxur,Yerin maqnit sahəsi,d
201,Aşınma nədir?,Maqmanın yer səthinə püskürməsi,Süxurların parçalanması prosesi,Süxurların kristallaşması,Yer qabığının çökməsi,Süxurların əriməsi prosesi,b
202,Yer qabığının orta sıxlığı nə qədərdir?,2.5 q/sm³,2.8 q/sm³,3.5 q/sm³,5.5 q/sm³,3.0 q/sm³,b
203,Metamorfik süxurlar necə yaranır?,Maqmanın soyuması nəticəsində,Küləyin təsiri ilə aşınma nəticəsində,Kimyəvi maddələrin su ilə çökməsi ilə,Süxurların yüksək təzyiq və temperatur altında dəyişməsi ilə,Canlıların qalıqlarının çürüməsi ilə,d
204,Litosferin alt sərhədini hansı səth müəyyən edir?,Konrad sərhədi,Yer mantiyası,Yer nüvəsi,Moxoroviçiç sərhədi,Astenosfer,d
205,Maqmatik süxurların mənşəyi nədir?,Çökmə materialların toplanması,Maqmanın soyuması və bərkiməsi,Kimyəvi reaksiyalar nəticəsində yaranma,Üzvi maddələrin çürüməsi,Aşınma nəticəsində əmələ gəlmə,b
206,Materik tipli Yer qabığında hansı qat yoxdur?,Heç biri,Çökmə süxur qatı,Qranit qatı,Dəmir qatı,Bazalt qatı,d
207,Yer qabığının tərkibində ən çox yayılan kimyəvi element hansıdır?,Kalsium,Alüminium,Oksigen,Silisium,Dəmir,c
208,Yerin nüvəsinin xarici (kənar) qatının temperaturu təxminən neçə dərəcədir?,2000°C,6000°C,4500°C,5000°C,3500°C,b
209,Okean tipli Yer qabığı neçə qatdan ibarətdir?,1 qat,5 qat,4 qat,2 qat,3 qat,d
210,Yer qabığının materiklərdə qalınlığı nə qədərdir?,50-100 km,100-200 km,5-15 km,10-20 km,15-90 km,e
211,Yerin mantiyasının aşağı sərhədi harada yerləşir?,1000 km dərinlikdə,2900 km dərinlikdə,2000 km dərinlikdə,2500 km dərinlikdə,1500 km dərinlikdə,b
212,Litosfer nədir?,Atmosferin bir qatı,Yerin nüvəsi,Yerin daxili maye hissəsi,Yerin üst bərk qatı və mantiyanın yuxarı hissəsi,Hidrosferin bir hissəsi,d
213,Azərbaycanın yüksək dağlıq ərazilərində hansı təsərrüfat mümkündür?,Sənaye təsərrüfatı,Suvarma əsaslı əkinçilik,Dağlıq iqlimə uyğun kənd təsərrüfatı.,Taxıl əkinçiliyi,Subtropik meyvəçilik,c
214,Aqroiqlim ehtiyatlarının kənd təsərrüfatına təsiri nədir?,İqlim dəyişikliklərini sabit saxlayır,Yağıntı miqdarını sabit saxlayır,Günəş radiasiyasını azaldır,Effektiv temperaturdan asılı olaraq bitki növlərinin inkişafını təmin edir.,Su buxarını artırır,d
215,Azərbaycanın iqlimində sel və daşqın hadisələrinin təsiri nədir?,CO2 səviyyəsini sabit saxlayır,Karbon qazını azaldır,Torpağı zənginləşdirir,Təbii ehtiyatları artırır,Yamaclarda yarğanların əmələ gəlməsinə səbəb olur.,e
216,Azərbaycanın Abşeron yarımadasında küləklər nə ilə xarakterizə olunur?,Yağıntı miqdarını artırır,Həmişə isti və quru olur,Yalnız yazda əsir,İlin 300 günü müşahidə olunur.,Günəş radiasiyasını azaldır,d
217,Günəş radiasiyasının kənd təsərrüfatında əsas rolu nədir?,Temperatur balansını sabit saxlayır,Su buxarını azaldır,Külək enerjisini sabit saxlayır,Fotosintez prosesini təmin edir.,CO2 səviyyəsini artırır,d
218,Azərbaycanın kənd təsərrüfatı üçün ən əlverişli əraziləri hansılardır?,Xəzər sahilləri,Abşeron və Qobustan,Böyük Qafqazın yüksək dağları,Kür-Araz ovalığı.,Talış dağlarının cənubu,d
219,Quraqlıq zamanı kənd təsərrüfatına hansı təsirlər olur?,Karbon qazının miqdarı artır,CO2 səviyyəsi azalır,Məhsuldarlıq artır,Rütubət miqdarı artır,Torpaqdakı rütubət miqdarı azalır.,e
220,Dəmyə əkinçiliyin əsas üstünlüyü nədir?,Taxıl istehsalını artırır,Havanın nisbi rütubətini artırır,CO2 səviyyəsini sabit saxlayır,Suvarma ehtiyacını aradan qaldırır.,Su buxarını azaldır,d
221,Azərbaycanda ən çox müşahidə olunan iqlim tipi hansıdır?,Tropik iqlim,Yağışlı mülayim iqlim,Subtropik mülayim iqlim.,Quru səhra iqlimi,Arktik iqlim,c
222,Talış dağlarının cənubunda kənd təsərrüfatına hansı şərait uyğundur?,Külək enerjisinin istifadəsi,Qışda buğda əkinləri,İsti və quru iqlim,Subtropik bitkiçilik üçün yüksək rütubət.,Dağlıq relyefdə soyuq təsərrüfat,d
223,Aqroiqlim ehtiyatlarının təsnifatı nə əsasda aparılır?,Rütubət səviyyəsi,Külək sürəti,CO2 səviyyəsi,Effektiv temperatur göstəriciləri.,Günəş radiasiyasının intensivliyi,d
224,Azərbaycanın iqlimində ən böyük təhlükə yaradan təbii hadisə hansıdır?,Yüksək temperatur,Çoxlu yağıntılar,Güclü küləklər,Sel və daşqınlar.,Karbon qazı səviyyəsinin artımı,d
225,Ekoloji nöqteyi-nəzərdən əlverişli iqlim nə deməkdir?,Rütubət balansının pozulması,Yağıntı miqdarının sabit qalması,Temperaturun və rütubətin optimal nisbəti.,Havanın yüksək təzyiqi,Günəş radiasiyasının azalması,c
226,Azərbaycanın hansı əraziləri kurort-rekreasiya üçün əlverişlidir?,Kür-Araz ovalığı,Talış dağları,Kiçik Qafqaz dağlıq əraziləri,Böyük Qafqaz və Xəzər sahilləri.,Qobustan və Abşeron,d
227,Təbii rekreasiya resurslarına hansı nümunələr daxildir?,Sənaye müəssisələri,Kənd təsərrüfatı məhsulları,Tarixi abidələr,Neft-qaz yataqları,Günəşli günlərin çoxluğu və gözəl landşaftlar.,e
228,Atmosferin maddi nemətlərin formalaşmasındakı rolu nədən ibarətdir?,Hidrogenin miqdarını sabit saxlamaqla,CO2 miqdarını artırmaqla,Oksigen və azotun sabit nisbəti ilə.,Atmosfer təzyiqini artırmaqla,Havanın ionlaşmasını təmin etməklə,c
229,Mezosferdə temperatur necə dəyişir?,Sabit qalır,Daim artır,Daim azalır,"Əvvəl azalır, sonra artır.","Əvvəl artır, sonra azalır",d
230,Troposferdə havanın əsas hərəkət forması hansıdır?,Aerozol əmələ gəlməsi,İonlaşma,Konveksiya.,Sublimasiya,Diffuziya,c
231,Atmosferdə su buxarının miqdarı nəyə bağlıdır?,Külək sürəti,Yüksəklik və temperatur.,Günəş radiasiyasının intensivliyi,Ozon qatının qalınlığı,CO2 səviyyəsi,b
232,Ozonun atmosferdəki əsas funksiyası nədir?,Karbon qazını artırmaq,Su buxarını azaltmaq,Günəşin ultrabənövşəyi şüalarını udmaq.,Havanın təmizliyini qorumaq,Azot qazını stabilləşdirmək,c
233,Azərbaycanın iqlimində dolu yağmasının təsiri nədir?,Bitkilərin məhsuldarlığını artırır,Taxıl istehsalını artırır,Havanın təzyiqini sabit saxlayır,Günəş radiasiyasını azaldır,Kənd təsərrüfatına ziyan vurur.,e
234,Dağlıq ərazilərdə təsərrüfat üçün hansı şərait mövcuddur?,Yüksək buxarlanma,Subtropik iqlim,Külək enerjisi,Dəmyə əkinçiliyi.,Azot miqdarının artması,d
235,Qobustan və Abşeronda ən çox hansı iqlim xüsusiyyəti müşahidə olunur?,Günəş radiasiyası,Yüksək temperatur,Mülayim yağışlar,Güclü küləklər.,Su buxarının azlığı,d
236,Kür-Araz ovalığı hansı xüsusiyyətləri ilə seçilir?,Külək enerjisi ilə,Yüksək yağıntı miqdarı ilə,Subtropik meşə zonası ilə,Taxıl bitkilərinin qışda becərilməsi ilə.,Dağlıq relyef xüsusiyyətləri ilə,d
237,Azərbaycanın iqlimi kənd təsərrüfatına necə təsir edir?,Taxıl istehsalını artırır,Bütün ərazilərdə eyni təsir göstərir,Suvarma ehtiyacını azaldır,Təbii qaz ehtiyatlarını artırır,Müxtəlif bitkilərin becərilməsinə imkan verir.,e
238,Leysan yağışlarının təsiri nədir?,Torpağı gübrələndirir,Karbon qazını sabit saxlayır,Havanın rütubətini artırır,Yamaclarda yarğanlar yaradır.,Ozon qatını gücləndirir,d
239,Rekreasiya resursları nəyə daxildir?,CO2-nin azalması,Yeraltı su resursları,İqlim dəyişiklikləri,Aqroiqlim ehtiyatları,"Günəşli günlərin çoxluğu, landşaftlar.",e
240,Aqroiqlim ehtiyatlarının əsas göstəricisi hansıdır?,Ozon qatının qalınlığı,Su buxarının səviyyəsi,Külək sürəti,Günəş şüalarının miqdarı,Effektiv temperatur.,e
241,Quraqlığın kənd təsərrüfatına təsiri nədir?,Yağıntıların miqdarını sabit saxlayır,Rütubət miqdarını artırır,Bitkilərin məhsuldarlığını artırır,Torpaqdakı rütubəti azaldır.,Təbii ehtiyatları qoruyur,d
242,Azərbaycanın hansı bölgəsində dəmyə əkinçilik mümkündür?,Qobustan və Abşeron,Xəzər sahilləri,Talış dağları,Dağətəyi zonalar.,Kür-Araz ovalığı,d
