question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
92,Maliyyə qoyuluşları hansı məqsədlər üçün həyata keçirilir,Xeyriyyə və vergi ödənişlərinin azaldılması üçün,uyğunluq məgsədi ilə,Xeyriyyə,Müəyyən sabit gəlir əldə olunması və vergi ödənişlərinin azaldılması üçün,"Müəyyən sabit gəlirin əldə olunması, investisiya qoyulan obyektin təsərrüfat fəaliyyətinə nəzarət edilməsi və investisiyalar üzrə vergi güzəşti əldə etmək üçün",e
93,Maliyyə hesabatlılığının elementləri arasında əlaqə aşağıdakı bərabərliyin vasitəsilə ifadə edilə bilər,Aktivlər =  Öhdəliklər  + Gəlirlər – Xərclər,Aktivlər = Xüsusi kapital + Öhdəliklər  + Gəlirlər – Divident,Aktivlər = Xüsusi kapital + Royalti  + Gəlirlər – Xərclər,Aktivlər = Xüsusi kapital + Öhdəliklər  + Gəlirlər,Aktivlər = Xüsusi kapital + Öhdəliklər  + Gəlirlər – Xərclər,e
94,"maliyyə hesabatlarının hazırlanması və təqdim edilməsi zamanı müəssisə tərəfindən tətbiq edilən konkret prinsiplər, əsaslar, şərtlər və qaydalardır",statitik siyəsət,divident siyasəti,izahlı qeydlər,uçot siyasəti,royalti siyasəti,d
95,Maliyyə hesabatlarının beynəlхalq standartlarına və mühasibat uçotu konsepsiyasına görə aktivlər qiymətləndirilir:,cari (bərpa) dəyəri ilə,faktiki (ilkin) alış dəyəri ilə,diskontlaşdırılmış dəyəri ilə,uçot siyasətinə uyğun.,mümkün satış qiyməti ilə,d
96,Maliyyə hesabatının beynəlхalq standartlarına görə obyektin aktiv kimi tanınması üçün,"maddi - əşya formasında olmalıdır, digər təşkilata əvəzsiz verilməsi üçün əldə edilməlidir","dəyərə malik olmalıdır, digər təşkilata əvəzsiz verilməsi üçün əldə edilməlidir","təşkilatın sərəncamında olmalıdır, dəyər ifadəsində əks etdirilməlidir, istifadə üçün razılıq almalıdır","təşkilat təsərrüfat vəsaitləri üzərində nəzarəti əldə etməli, həmin vəsaitlər gələcəkdə təşkilata iqtisadi fayda gətirməlidir, kifayət dərəcədə etibarlı ölçülməlidir",dəyəri ödənilməmək şərti ilə digər təşkilata verilməlidir,d
97,Aşağıdakılardan hansı fəaliyyət növü Pul vəsaitlərinin hərəkəti haqqında hesabatda müəssisənin xalis mənfəətinə təsir göstərir?,Maliyyə,Hamısı,İnvestisiya və maliyyə,Əməliyyat,İnvesttisiya,d
98,Aşağıdakılardan hansı əsas vəsaitlərin uçotu qarşısında duran vəzifələrdən biridir?,istehsal ehtiyatlarının saxlanmasına və hərəkətinə nəzarət,"materialların tədarükü, daxil olması və buraxılması ilə əlaqədar sənədlərin düzgün və vaxtında rəsmiyyətə salınması",əsas vəsaitlərin saxlanması üzərində və ehtiyatda olan vəsaitlərin saxlanmasına nəzarətin təşkili,əmtəə-material dəyərlərinin istehsalda əsaslandırılmış normalar üzrə sərf olunmasına daimi nəzarətin təmin olunması,əmtəə-material satıcıları ilə hesablaşmaların vaxtında icra olunması,c
99,Aşağıdakılardan hansı əsas vəsaitlərin uçotu qarşısında duran vəzifələrdən biridir,əsas vəsaitlərin saxlanması üzərində və ehtiyatda olan vəsaitlərin saxlanmasına nəzarətin təşkili,əmtəə-material satıcıları ilə hesablaşmaların vaxtında icra olunması,əmtəə-material dəyərlərinin istehsalda əsaslandırılmış normalar üzrə sərf olunmasına daimi nəzarətin təmin olunması,istehsal ehtiyatlarının saxlanmasına və hərəkətinə nəzarət,"materialların tədarükü, daxil olması və buraxılması ilə əlaqədar sənədlərin düzgün və vaxtında rəsmiyyətə salınması",a
100,Aşağıdakılardan hansı dövriyyə kapitalına aid deyildir,pul vəsaitləri,material dövriyyə vəsaitləri,debitor borcları,uzunmüddətli maliyyə qoyuluşları,qısamüddətli maliyyə qoyuluşları,d
101,Aşağıdakılardan hansı dövlət vergilərindən biridir,fiziki şəxslərin torpaq vergisi,bələdiyyə mülkiyyətində olan müəssisə və təşkilatların mənfəət vergisi,yerli əhəmiyyətli tikinti materialları üzrə mədən vergisi,fiziki şəxslərin gəlir vergisi,fiziki şəxslərin əmlak vergisi,d
102,Aşağıdakılardan biri material sənədlərinə aid deyildir,qaimələr,əsas vəsaitlərin qəbulu və təhvili aktları,hesablamalar və cədvəllər,bank çıxarışları,hesab-fakturalar,d
103,Aşağıdakılardan biri ilk sənədlərə aiddir,kassa hesabatı,hesablardan bank çıxarışı,avans hesabatı,qruplaşdırma və toplayıcı cədvəllər,hesab-ödəmə tələbnamələri,e
104,Aşağıdakı şərtlərdən hansı cari aktiv hesab olunmur,Müəssisənin normal (adi) əməliyyat dövründə satış və ya istifadə üçün saxlanıldıqda və ya realizasiya olunması ehtimal olunduqda,Pul vəsaiti və ya onun ekvivalentləri formasında olduqda.,Əsasən alqı-satqı məqsədləri üçün saxlandıqda,Hesabat tarixindən sonra 12 ay müddətində realizasiya ediləcəyi ehtimal olunduqda,Hesabat tarixindən sonra 18 ay müddətində realizasiya ediləcəyi ehtimal olunduqda,e
105,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,renta ödənişləri şəklində pul daxilolmaları,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,borc şəklində əvvəllər alınanların geriyə qaytarılması ilə bağlı pul vəsaitlərinin xaric olması,sair satış şəklində pul daxilolmaları,d
106,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,sair satış şəklində pul daxilolmaları,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,alınan borc şəklində pul vəsaitlərinin daxil olması,renta ödənişləri şəklində pul daxilolmaları,d
107,"Əgər hesabat verən  təşkilat yalnız ana təşkilatdan (şirkətdən) ibarətdirsə, onda belə təşkilatın maliyyə hesabatlılığı",konsolidə olunmamış,Heç biri,konsolidə olunmuş,kombinələşmiş,lokallaşdırılmış,a
108,Mühasibat hesabatı nəyi təcəssüm etdirir,baş kitabı,ilk sənədləşmə,üzləşdirmə cədvəlini,hesabatın biri-birilə qarşılıqlı əlaqəsi olan formalarını,dövriyyə cədvəlini,d
109,"Aşağıdakılardan hansı izahedici qeydlərə aid edilmir, lakin maliyyə hesabatının kompotenti hesab olunur",statistika məlumatların dəyişilməsi,Qəbul edilən qiymətlər haqqında informasiya,Kapitalda dəyişiklik haqqında hesabat,Uçot siyasəti,,c
110,Qanunvericilik tərəfindən MMC lərin hansı müddətdə hesabat hazırlanması tələb olunur,2 illik,Həftəlik,Aylıq,İllik,5 illik,d
111,"Münasiblik prinsipi xərcləri gəlirlərlə üzləşdirir,başqa sözlə, həmin prinsip münasibliyi nəzərdə tutur",Debitor və kreditor borcları,Pul ödənişləri və pul daxil olmaları,Sərf olunan güc və nail olunan nəticə,Aktivlər və öhdəliklər,Dividendlər və səhmdarların investisiyaları,c
112,Хüsusi kapitalın təhlilinin əsas məqsədlərinə aid edilir,хüsusi kapitalın formalaşmasının əsas mənbələrinin və onalrın dəyişməsinin təşkilatın maliyyə sabitliyinə təsirinin müəyyən olunmas,təşkilatın kapitalın saхlanması qabiliyyətinin müəyyən olunması,qeyd olunan bütün məsələlər,"cari və toplanmış bölüşdürülməmiş mənfəətdən istifadə üzrə hüquqi, müqavilə və maliyyə məhdudiyyətlərinin müəyyən olunması",kapitalın artırılması imkanlarının qiymətləndirilməsi,c
113,"Хüsusi dövriyyə kapitalının əsas vəsaitlərə, əmtəə-material qiymətlilərinə nisbəti səciyyələndirir?",təşkilatın ödəmə qabiliyyətin,хüsusi kapitalın manevrlik əmsalını,təşkilatın maliyyə sabitliyini,cari aktivlərin хüsusi vəsaitlə örtülməsi əmsalını,əmlakın real dəyəri əmsalını,e
114,Хarici maliyyəlşdirmə mənbələrinə daхildir,qısamüddətli kredit və borcların artımı,bölüşdürülməmiş mənfəət məbləğinin artımı,xüsusi kapitalın və borc kapitalının artımı,ehtiyat kapitalının artımı,kreditor borclarının artımı,c
115,3,pul daхilolmalarının pul vəsaiti çıхmalarına nisbəti kim,хüsusi kapitalın artımı hesabına pul vəsaiti daхilolmalarının borc kapitalın artımı hesabına pul vəsaiti daхilolmalarına fərqi kim,pul vəsaiti çıхmalarının pul vəsaiti daхilolmalarına nisbəti kimi,xüsusi kapitalın artımı hesabına pul vəsaiti daхilolmalarının borc kapitalın artımı hesabına pul vəsaiti daхilolmalarına nisbəti kim,borc kapitalının artımı hesabına pul vəsaiti daхilolmalarının хüsusi kapitalın artımı hesabına pul vəsaiti daхilolmalarına nisbəti kimi;,d
116,Хalis mənfəətlə amortizasiya ayırmalarının cəminin məcmu öhdəliklərə nisbəti səciyyələndirir?,adi səhmlər üzrə dividendlərin ödənilməsi əmsalını,investisiya qoyuluşunun ödənilməsi səviyyəsini,pul vəsaitlərinin reinvestisiya əmsalın,Biver əmsalını,faizlərin örtülməsi əmsalını,d
117,Хalis mənfəət hesabına həyata keçirilir?,kreditor borclarının qaytarılması,kreditlər üzrə faizlərin ödənilməsi,kommersiya хərclərinin ödənilməsi,ehtiyat kapitalının yaradılması,büdcəyə vergilərin ödənilməsi,d
118,Хalis dövriyyə kapitalı hesablanır,təşkilatın cari öhdəlikləri və cari aktivləri arasında fərq kimi;,məcmu aktivlər və dövriyyə aktivlər arasında fərq kimi,хüsusi kapital və borc kapitalı arasında fərq kimi,təşkilatın cari aktivləri və cari öhdəlikləri arasında fərq kimi,pul vəsaitləri çıхılmaqla dövriyyə aktivləri və qısamüddətli öhdəliklər arasında fərq kimi,d
119,Maliyyə Hesabatının Beynəlxalq Standarları   Fondu  neçənci ildə yaradılıb,2009,2003,2005,2001,2007,d
120,Maliyyə fəaliyyətindən хalis pul aхını hesablanır,adi maliyyə fəaliyyətindən хalis pul aхını ilə fövqəl maliyyə fəaliyyətindən хalis pul aхınının fərqi kim,adi maliyyə fəaliyyətindən хalis pul aхını ilə fövqəl maliyyə fəaliyyətindən хalis pul aхınının cəmi kimi,adi maliyyə fəaliyyətindən хalis pul aхını kimi,"maliyyə fəaliyyətindən, fövqəl maliyyə fəaliyyətindən хalis pul aхını və maliyyə fəaliyyəti üzrə qeyri pul düzəliş maddələrinin (valyutaların yenidən qiymətləndirilməsi və s.) cəmi kimi",adi maliyyə fəaliyyətindən pul aхını ilə maliyyə fəaliyyəti üzrə qeyripul düzəliş maddələrinin fərqi kimi,d
121,Maliyyə fəaliyyəti üzrə pul vəsaiti çıхmaları öz əksini tapır,tikintidə iştirak payı üzrə ödəmələrdə,inzibati хərclərə məsrəflərdə,"qısamüddətli qiymətli kağızların alınmasına, buraхılmasına хərclərdə",kommersiya хərclərinə məsrəflərdə,"malların, хidmət və işlərin dəyərinin ödənilməsində",c
122,Maliyyə əmsallarının dinamikasının qiymətləndirilməsində istifadə olunur,maliyyə əmsalları,trend təhlil,şaquli təhlil,proqnoz təhlil,üfiqi təhlil,e
123,Maliyyə alətinin səmərəsi müəyyən olunur,müəssisənin gəlirliyi ilə,müəssisənin işgüzar fəalllığı ilə,borc kapitalının cəlb edilməsinin səmərəliliyi ilə,maliyyə nəticələrinin strukturu ilə,dövriyyə aktivlərinin qısamüddətli passivlərə nisbəti ilə,c
124,Maliyyə aktivlərinə aiddir,verilmiş veksellər,Kreditor borcları,Pul vəsaitləri,buraxılmış istiqrazlar,alınmış borclar,c
125,LİFO nədir,İlk alınan mal ilk istehsal edilir,istehsal edilmir,Son alınan mal ilk istehsak edilir,İlk alınan mal ilk istehlak edilir,Son alınan son istehlak edilir,c
126,LİFO metodundan günümüzdə istifadə edilirmi,Müəssisənin quruluşuna uyğun qərar verilir,Müəyyən hallarda edilir,Bəli,Xeyr,Nizamnamı kapitalına baxılaraq qərar verilir,d
127,Ləğv edilmə dövrünün əvvəlində hansı balans tərtib olunur,bölüşdürmə,giriş,cari,ləğv olunma,birləşmə,d
128,Ləğv dəyəri çıxılmaqla aktivin maya dəyəri yaxud maya dəyəri əvəzinə hesabatda əks etdirilmiş məbləğdir,Təşkilatın nökteyi nəzərindən dəyər,Ədalətli dəyər,İlkin dəyər,Amortizasiya olunan dəyər,Ləğv dəyəri,d
129,Qudvil nədir,Uzunmüddətli aktiv,Uzunmüddətli öhdəlik,Cari öhdəlik,Qeyri-maddi aktiv,Cari aktiv,d
130,Qiymətləndirilmiş öhdəliklərə aiddir,Ödənişin müddətinin dəqiq təyin edilməməsi,Ödənişin dəqiq məbləği məlumdur,statistik əməliyyətlər,Ödənişin kim tərəfindən olunması məlumdur,"Maliyyə hesabatında necə bir öhdəlik kimi tanınır (ticarət borcu, yaxud digər kreditor borcu kimi)",a
131,"Qiymətləndirilmə tarixinə bazar iştirakçıları arasındakı adi sövdələşmənin gedişində aktivin satışından əldə oluna, yaxud öhdəliyin ödənilməsi zamanı ödənilə biləcək məbləğdir",Amortizasiya olunan dəyər,İlkin dəyər,Ödənilmə dəyəri,Ləğv dəyəri,Ədalətli dəyər,e
132,Qısamüddətli öhdəliklər nə qədər müddəti əhatə edir,3 ildən az,3 ildən 5 ilə qədər,1 ildən 2 ilə qədər,1 ildən az,5 ildən az,d
133,Qısamüddətli maliyyə qoyuluşları aid edilir?,səhm üzrə dividendlərə,kassada pul vəsaitlərinə,bankda olan pul vəsaitlərinə,pul ekvivalentlərinə;,hesablaşma hesabında pul vəsaitlərinə,d
134,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,konvertasiya olunan istiqrazların buraxılışından alınan pul vəsaiti,renta ödənişləri şəklində pul daxilolmaları,sair satış şəklində pul daxilolmaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,a
135,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,müəssisənin işçilərinə ödənilən pul vəsaitləri,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,renta ödənişləri şəklində pul daxilolmaları,sair satış şəklində pul daxilolmaları,dividendlər şəklində ödənilən pul vəsaiti,e
136,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,səhmlərin alınmasına yönəldilən pul vəsaiti,renta ödənişləri şəklində pul daxilolmaları,sair satış şəklində pul daxilolmaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,a
137,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,müəssisənin işçilərinə ödənilən pul vəsaitləri,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,renta ödənişləri şəklində pul daxilolmaları,sair satış şəklində pul daxilolmaları,qeyri-maddi aktivlərə görə ödənilən pul vəsaiti,e
138,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,renta ödənişləri şəklində pul daxilolmaları,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,övlad şirkətinin satılmasından alınan pul vəsaiti,sair satış şəklində pul daxilolmaları,d
139,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,sair satış şəklində pul daxilolmaları,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,digər təşkilatların borc maliyyə alətlərinin satışından alınan pul vəsaiti,renta ödənişləri şəklində pul daxilolmaları,d
140,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,renta ödənişləri şəklində pul daxilolmaları,sair satış şəklində pul daxilolmaları,daşınmaz əmlaka investisiyaların satışından alınan pul vəsaiti,müəssisənin işçilərinə ödənilən pul vəsaitləri,d
141,Aşağıdakı maddələrdən hansı MHBS-na uyğun olaraq pul vəsaitlərinin hərəkəti haqqında hesabatda əməliyyat fəaliyyəti bölümündə əks etdirmir,renta ödənişləri şəklində pul daxilolmaları,kənd təsərrüfatı məhsullarının satışından pul daxilomaları,müəssisənin işçilərinə ödənilən pul vəsaitləri,əsas vəsaitlərin satışından alınan pul vəsaiti,sair satış şəklində pul daxilolmaları,d
142,Aşağıdakı maddələrdən hansı maddə mühasibat balansının “Uzunmüddətli aktivlər” bölməsində öz əksini tapmır,Törəmə (asılı) müəssisələrin uzunmüddərli debitor borcları,Faizlər üzrə uzunmüddətli debitor borcları,Tikinti müqavilələri üzrə uzunmüddətli debitor borcları,Malsatanlar və podratçılara uzunmüddətli kreditor borcları,Alıcı və sifarişçilərin uzunmüddətli debitor borcları,d
143,Хalis dövriyyə aktivləri hesablanır,qeyri dövriyyə aktivləri və qısamüddətli öhdəliklər arasında fərq kimi,dövriyyə və qeyri-dövriyyə aktivləri arasında fərq kimi;,qeyri-dövriyyə və dövriyyə aktivləri arasında fərq kimi,хüsusi və borc kapitalı arasında fərq kimi,dövriyyə aktivləri və qısamüddətli öhdəliklər arasında fərq kimi,e
144,Yüksək likvid aktivlərin payının artması əks etdirir?,təşkilatın öhdəliklərinin quruluşunda mənfi dəyişikliyi,təşkilatın хüsusi kapitalının quruluşunda müsbət dəyişikliy,təşkilatın öhdəliklərinin quruluşunda müsbət dəyişikliyi,təşkilatın aktivlərinin quruluşunda müsbət dəyişikliyi,təşkilatın хüsusi kapitalının quruluşunda mənfi dəyişikliy,d
145,"Yeni yaradılan müəssisə üç partiya mal tədarük edir. Birinci partiyanın dəyəri 80 manat, ikinci partiyanın – 95 manat, üçüncü partiyanın isə 85 manat təşkil edir. Iki partiya mal 250 manata satılır. FİFO metodunun köməyilə dövr üzrə ümumi gəlir nə qədərdir",105,85,80,75,95,d
146,Vergiyə cəlb olunan gəlirlərin məbləği 700 min manatdır. Vergi tutulma məqsədi üçün tanınan xərclərin məbləği 500 min manat təşkil edir. Vergi bazasını hesablayın,600 000,200 000,1 000 000,1200000,100 000,b
147,Vergitutulan mənfəət məbləğinə təsir göstərən amillər,alınmış kredit və borclar.,birbaşa və dolayı vergilər,aksizlər,əlavə dəyər vergisi,"balans mənfəəti, mütləq maliyyə ödəmələri, vergi güzəşti",e
148,Vergitutmaya qədər mənfəət məbləği necə hesablanır:,əməliyyat mənfəəti ilə maliyyə gəlirləri və xərcləri arasındakı fərqin cəmi kimi,gəlir və xərclər arasında fərq kimi;,məhsul satışından pul gəliri ilə sair maliyyə əməliyyatlarının nəticəsinin cəmi kim,"əsas vəsaitlərin, qeyri maddi aktivlərin və digər əmlakın satışının nəticəsinin cəbri məbləği kimi",məhsul satışından və sair satışın nəticəsinin cəbri məbləği kimi,a
149,Vergilər üzrə öhdəliklər və digər öhdəliklər balansın hansı bölməsinə daxil edilir,Kapital,Uzunmüddətli öhdəliklər,Qısamüddətli öhdəliklər,Qısamüddətli aktivlər,Uzunmüddətli aktivlər.,c
150,Ümumi mənfəət hesabına örtülür:,malların qablaşdırılması хərcləri,kreditə görə faizlər,büdcəyə olan vergi borclar,kommersiya və inzibati хərclər,fəhlələrin əmək haqqı хərcləri,d
151,Uzunmüddətli öhdəliklər nə qədər müddəti əhatə edir,3 ildən 5 ilə kimi,10 ildən yuxarı,3 ildən yuxarı,5 ildən yuxarı,1 ildən yuxarı,e
152,Uzunmüddətli aktivlər nə qədər müddəti əhatə edir,1 ildən yuxarı,10 ildən yuxarı,3 ildən yuxarı,5 ildən yuxarı,3 ildən 5 ilə kimi,a
153,Uzunmüddətli aktivlər,Hər 5 ildən bir edilir,Amortizasiya edilmir,Hər 3 ildən bir edilir,Amortizasiya edilir,Hər 7 ildən bir edilir,d
154,Uzunmüddətli aktivlər,Mənfəətə bir başa təsir edir,Satış və istehlak məqsədi ilə nəzərdə tutulur,Ticarət məqsaədləri üçün nəzərdə tutulur,12 ay ərzində reallaşdırılır,Bir neçə hesabat dövrü ərzində istifadə olunması nəzərdə tutulur,e
155,Uçot siyasəti kim tərəfindən işlənib hazırlanır,maliyyə təşkilatı,baş mühasib,vergi orqanı,baş mühəndis,müəssisə rəhbəri,b
156,Uçot prosesində və maliyyə-təsərrüfat fəaliyyətinin təhlilində aparılan nəzarət hansı nəzarətdir,qabaqcadan nəzarət,ehtiyatlı nəzarət,operativ nəzarət,cari nəzarət,sonrakı nəzarət,d
157,Təşkilatın ən likvid aktivlərinə aid edilir,qeyri dövriyyə aktivləri,bitməmiş istehsalat,ödəmə müddəti 12 aya qədər olan debitor borcları,gələcək dövrlərin xərcləri,pul vəsaitləri və qısamüddətli maliyyə qoyuluşlar,e
158,Qısa müddətli aktivlər nə qədər müddəti əhatə edir,1 ildən 2 ilə qədər,5 ildən az,3 ildən az,1 ildən az,3 ildən 5 ilə qədər,d
159,"Qərb ölkələrində, xüsusilə də ABŞ və İngiltərədə təşəkkül tapmış maliyyə uçotu və hesabatı sistemi necə adlandırılır",İAS,İFRS,AİCRA,CİCA,GAAP,e
160,Qeyri-maddi aktivlərin əldə olunması və yaradılması ilə bağlı xərclər hansı kateqoriyaya aiddir,Qısamüddətli öhdəliklərə,Maliyyə qoyuluşlarına,Cari istehsal və tədavül xərclərinə,Uzunmüddətli investisiyalara,Xüsusi kapitala,d
161,Qeyri-maddi aktivlər uçota qəbul edilir,ilkin qiyməti ilə,orta satış qiyməti ilə,diskontlaşdırılmış qiymət ilə,onların əldə olunmasına və ya yaradılmasına faktiki хərclər məbləğində və onların istifadəyə yararlı vəziyyətə gətirilməsinə хərc məbləğində,alış dəyəri ilə,d
162,Qeyri-maddi aktivlər hansı hallarda təsərrüfatdan çıxa bilər,"icarəyə verildikdə, ləğv olunub silindikdə","gəlir gətirmədikdə, ləğv olunub silindikdə",xidmət müddəti başa çatdıqda,"kənara çıxıldıqda, tam köhnəlmə nəticəsində ləğv olunub silindikdə","istifadə olunmadıqda, əvəzsiz verildikdə",d
163,Qeyri-maddi aktivlər hansı dəyərlə uçota alınır,smeta dəyəri ilə,ilkin dəyərlə,bərpa dəyəri ilə,qalıq dəyəri ilə,inventar dəyəri ilə,b
164,Qeyri maddi aktivlərin təhlilinin məqsədləri:,qeyri – maddi aktivlərdən istifadənin təhlili,qeyri – maddi aktivlərin qiymətləndirilməsi,qeyri – maddi aktivlər üzrə amortizasiyanın qiymətləndirilməsi,qeyri-maddi aktivlərin strukturunun təhlili,"qeyri-maddi aktivlərin tərkibinin, dinamikasının və istifadəsinin təhlil",e
165,Qabaqcadan nəzarət kim tərəfindən aparılır,sex rəisləri tərəfindən,bölmə rəhbəri tərəfindən,gözətci tərəfindən,müəssisənin fəhlələri tərəfindən,müəssisə rəhbərləri tərəfindən,e
166,Kreditor borcu,Aktivdir,Zərərdir,Mənfəətdir,Öhdəlikdir,Kapitaldır,d
167,Kreditor borclarına daхil deyildir,verilmiş veksellər üzrə borclar,əmək haqqı üzrə işçilərə olan borclar,"mal, iş və хidmətlərə görə malgöndərənlərə olan borclar",alınmış veksellər üzrə borclar,vergilər və digər məcburi ödəmələr üzrə borc,d
168,Keçmiş hadisələr nəticəsində şirkət tərəfindən nəzarət olunan bitkilər və heyvanlardır,Maddi aktivlər,Qeyri-maddi aktivlər,köməkci aktivlər,K/t aktivləri,Bioloji aktivlər,e
169,Kassa kitabı,Mədaxil hissəsi pul vəsaitinə debet yazılışı,Məxaric hissəsi pul vəsaitinə kredit yazılışı,İlkin qeydiyyat kitabıdır,Ledcer sisteminin bir hissəsidir,Hammısı,e
170,Kapitalın tərkibinə daxildir,Nizamnamə kapitalı,Təsisçilərdən alınan uzunmüddətli borclar,Gözlənilən ödəmələr üçün ehtiyatlar,Bölüşdürülməmiş mənfəət,"Nizamnamə kapitalı, bölüşdürülməmiş mənfəət",e
171,Kapitalın təhlili zamanı zəruridir,mənfəət hesabına formalaşan kapitalı müəyyən etmək,mülkiyyətçilərin payı hesabına formalaşan kapitalı müəyyən etmək,хüsusi dövriyyə kapitalının dinamikasını qiymətləndirmək,"kapitalın strukturunu qiymətləndirmək, maliyyə sabitliyi ehtiyatı kimi ehtiyat kapitalının mövcudluğunu qiymətləndirmək",хüsusi kapitalın dinamikasını qiymətləndirmək,d
172,Kapitalın hansı növləri balansda əks etdirilir,əsasız kapital,borc kapitalı,pul kapitalı,ehtiyat kapitali,xüsusi kapital,d
173,Kapital:,kommersiya fəaliyyətini həyata keçirmək üçün təşkilatın vəsaitləridir,kreditor borclarıdır,təşkilatın fəaliyyətinə yönəldilmiş pul vəsaitləridir,təşkilatın bütün öhdəlikləri çıxıldıqdan sonra qalan məbləqdir,təşkilatın xalis mənfəətidir,d
174,Aşağıdakı maddələrdən hansı maddə mühasibat balansının “Uzunmüddətli aktivlər” bölməsində öz əksini tapmır,Alıcı və sifarişçilərin uzunmüddətli debitor borcları,Törəmə (asılı) müəssisələrin uzunmüddərli debitor borcları,Faizlər üzrə uzunmüddətli debitor borcları,Tikinti müqavilələri üzrə uzunmüddətli debitor borcları,Törəmə (asılı) müəssisələrə uzunmüddərli debitor borcları,e
175,Aşağıdakı maddələrdən hansı maddə mühasibat balansının “Uzunmüddətli aktivlər” bölməsində öz əksini tapmır,Alıcı və sifarişçilərin uzunmüddətli debitor borcları,Sair təxirə salınmış vergi aktivləri,Tikinti müqavilələri üzrə uzunmüddətli debitor borcları,Gələcək hesabat dövrlərinin gəlirləri,Faizlər üzrə uzunmüddətli debitor borcları,d
176,Aşağıdakı maddələrdən hansı maddə mühasibat balansının “Uzunmüddətli aktivlər” bölməsində öz əksini tapmır,Alıcı və sifarişçilərin uzunmüddətli debitor borcları,Sair təxirə salınmış vergi aktivləri,İşçilər üçün uzunmüddətli bank kreditləri,Tikinti müqavilələri üzrə uzunmüddətli debitor borcları,Faizlər üzrə uzunmüddətli debitor borcları,c
177,Aşağıdakı maddələrdən hansı maddə mühasibat balansının “Uzunmüddətli aktivlər” bölməsində öz əksini tapmır,Sair təxirə salınmış vergi aktivləri,Faizlər üzrə uzunmüddətli debitor borcları,Uzunmüddətli konvertasiya olunan istiqrazlar,Alıcı və sifarişçilərin uzunmüddətli debitor borcları,Tikinti müqavilələri üzrə uzunmüddətli debitor borcları,c
178,Aşağıdakı maddələrdən hansı balansın passivinin “Qısamüddətli öhdəliklər” adlı üçüncü bölməsində öz əksini tapmır,sair qısamüddətli öhdəliklər,qısamüddətli pensiya öhdəliyi,faiz xərcləri yaradan sair qısamüddətli öhdəliklər,müqavilə üzrə başa çatmamış tikinti işləri,əmək ödənişi üzrə heyətə olan borc,d
179,Aşağıdakı maddələrdən hansı balansın passivinin “Qısamüddətli öhdəliklər” adlı üçüncü bölməsində öz əksini tapmır,qısamüddətli pensiya öhdəliyi,əmək ödənişi üzrə heyətə olan borc,sair qısamüddətli öhdəliklər,hesabat dövrünün xalis mənfəəti (zəruri),faiz xərcləri yaradan sair qısamüddətli öhdəliklər,d
