question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
77,İctimaiyyətlə əlaqələrdə əsas prinsip nədir?,Reklam kampaniyalarını məhdudlaşdırmaq,Məhsulun tanıdılmasından imtina etmək,İşçilərlə əlaqələri zəiflətmək,Sosial məsuliyyəti təşviq etmək,Rəqibləri əsas məqsəd seçmək,d
78,Mətbuat konfransı adətən nə qədər davam edir?,4 saat,60-120 dəqiqə,10 dəqiqə,30-60 dəqiqə,15 dəqiqə,d
79,İctimaiyyətlə əlaqələr işində şəffaflıq necə tətbiq olunur?,Şəxsi məlumatların gizlədilməsi ilə,Tək tərəfli kommunikasiya ilə,Açıq məlumatların paylaşılması ilə,Sosial məsuliyyətin azaldılması ilə,Xarici əlaqələrin tamamilə dayandırılması ilə,c
80,İctimaiyyətlə əlaqələrdə ən vacib vasitə hansıdır?,Təkcə sosial media üzərindən iş aparmaq,İctimai rəyi nəzərə almamaq,Məxfi hesabatlar hazırlamaq,Düzgün və vaxtında məlumat ötürmək,Rəqiblərə dair məlumatları gizlətmək,d
81,İctimaiyyətlə əlaqələrin prinsiplərinə əsasən şəffaflıq nə üçün lazımdır?,Maliyyə məlumatlarının gizlədilməsi üçün,Təşkilat daxili qərarların yalnız qapalı qalması üçün,Cəmiyyətin təşkilata inamını gücləndirmək üçün,Rəqiblərin fəaliyyətini məhdudlaşdırmaq üçün,İctimaiyyətin məlumatlardan kənar qalması üçün,c
82,İctimaiyyətlə əlaqələrdə əsas məqsədlərdən biri nədir?,Reklamın artırılması,Sadəcə daxili məsələlərə fokuslanmaq,Məlumatların məhdudlaşdırılması,Rəyin müsbət istiqamətdə formalaşdırılması,Sosial əlaqələri azaltmaq,d
83,Demokratik prinsiplərin ictimaiyyətlə əlaqələrə təsiri nədir?,Rəqibləri daha da zəiflətmək,Təşkilat daxilində problemləri gizlətmək,Daxili nəzarəti artırmaq,Cəmiyyətin maraqlarının qorunmasını təmin etmək,Gizli məlumatların yayılmasını asanlaşdırmaq,d
84,Tərəfdaşlıqda PR təşkilatın brend imicinə necə fayda gətirir?,Rəqəmsal marketinqinə heç bir təsir etmir,Rəqəmsal marketinqi təşviq etmək,Rəqəmsal marketinqi dayandırmaq,Brend imicinə fayda,Rəqəmsal marketinqi zəifləndirir,d
85,PR tərəfdaşların fəaliyyətinə ictimai rəyin təsirini necə ölçür?,Xarici investisiyaları dayandırmaq,Xarici ticarəti dayandırmaq,Xarici ticarəti dayandırmaq,Xarici ticarəti məhdudlaşdırmaq,İctimai rəyin ölçülməsi,e
86,PR tərəfdaşların kommunikasiya kanallarını necə koordinasiya edir?,İnformasiya təhlükəsizliyini azaltmaq,İnformasiya təhlükəsizliyini azaltmamamaq,İnformasiya təhlükəsizliyini artırmamaq,Kommunikasiya kanallarının koordinasiyası,İnformasiya təhlükəsizliyini zəiflətmək,d
87,Tərəfdaşlıq PR kampaniyasında mesajların ardıcıllığı nə üçün vacibdir?,Kino sənayesini maliyyələşdirmək,Kino festivallarını dayandırmaq,Mesajların ardıcıllığı,Kino sənayesini dayandırmaq,Kino sənayesini dayandırmamaq,c
88,PR tərəfdaşların fəaliyyətinin ictimaiyyət tərəfindən düzgün qiymətləndirilməsini necə təmin edir?,Sənaye parklarını bağlamaq,Sənaye parklarının fəaliyyətini dayandırmaq,Sənaye parklarını bağlamaq,Düzgün ictimai qiymətləndirmə,Sənaye parklarını məhdudlaşdırmaq,d
89,Tərəfdaşlarla əməkdaşlıq zamanı PR hansı hesabatları hazırlayır?,texniki böhranı dərinləşdirmək,İqtisadi böhranı dərinləşdirmək,İqtisadi böhranı dərinləşdirmək,Hesabatların və sənədlərin hazırlanması,İqtisadi böhranı aradan qaldırmaq,d
90,PR tərəfdaşların media çıxışlarını necə hazırlayır?,Aviasiya sektorunu məhdudlaşdırmaq,Aviasiya sənayesini inkişaf etdirmək,Aviasiya sənayesini bağlamaq,Media çıxışlarının hazırlanması,Aviasiya sənayesini dayandırmaq,d
91,Tərəfdaşlıqda PR böhranların idarə edilməsinə necə təsir göstərir?,Kosmik layihələri dayandırmaq,Kosmik layihələrə sərmayə qoymaq,Kosmik layihələri dayandırmaq,Böhranların idarə olunması,Kosmik layihələrə sərmayəni dayandırmaq,d
92,İctimaiyyətlə əlaqələr tərəfdaşların layihələrdə iştirakını necə artırır?,Bank sistemini ləğv etmək,Bank sektorunu genişləndirmək,Layihələrdə aktiv iştirak,Bank sektorunu dayandırmaq,Bank sektorunu bağlamaq,c
93,PR tərəfdaşların gözləntilərini öyrənmək üçün hansı alətlərdən istifadə edir?,İdxal-ixrac siyasətini dəyişdirməmək,Xarici ticarəti məhdudlaşdırmaq,İdxal-ixrac siyasətini dəyişdirmək,İdxal-ixrac siyasətini məhdudlaşdırmaq,Sorğular və analiz alətləri,e
94,Tərəfdaşlıq PR strategiyasında etik prinsiplərin rolu nədir?,Dini qurumları bağlamaq,Dini təşkilatları dəstəkləmək,Dini təşkilatları  müəssisələrini bağlamaq,Etik prinsiplərin tətbiqi,Dini təşkilatları bağlamaq,d
95,"Sponsorluq PR strategiyasının tərkib hissəsidir, çünki…",Yalnız xeyriyyə məqsədi ilə istifadə olunur,Təşkilata birbaşa gəlir gətirir,Böhran vəziyyətlərində istifadə olunur,Reklam üçün mütləqdir,Şirkətin sosial məsuliyyətini artırır,e
96,Hansı vasitə ilə təşkilatlar öz reputasiyalarını möhkəmləndirir?,Məhsul reklam kampaniyaları,İşçilərin hesabatları,İdarəetmə protokolları,Maliyyə hesabatlarının yayılması,Media üçün mətbuat açıqlamaları,e
97,İctimaiyyətlə əlaqələrdə böhran vəziyyətləri zamanı hansı addım atılmalıdır?,Təşkilatı bağlamaq,Məlumatları gizlətmək,Sürətli və doğru məlumat paylaşmaq,Media ilə əlaqəni kəsmək,Problemi rəqəmsal vasitələrlə gizlətmək,c
98,Dinləyici psixologiyasının altı vəziyyətindən birinə aid deyildir,Biliklilik,Üstünlük vermə,Məlumatlılıq,Emosiyalar,inanma,d
99,Bu auditoriyanın cavab reaksiyasının formalaşması modellərinə aiddir,Çeşid siyasətinin formalaşması modeli,Satınalmalar modeli,AİDA Modeli,Stimullaşdırma effektliyi modeli,Qiymətlərin ierarxiyası modeli,c
100,Hansı element kommunikasiya sistemiinə aiddir,İstehlakçıların tələbinin öyrənilməsi,Reklam,Məhsulların bölüşdürülməsi,heç biri,Qiymətqoyma,b
101,Verilənlərdən hansı kommunikasiya sisteminin elementidir,Məhsulların bölüşdürülməsi,İctimaiyyətlə əlaqə,Bazarın tədqiqi,Məlumatların ötürülməsi,Mövqeləşdirmə,b
102,Kommunikasiya əlaqələridir,İstehlakcılarla işküzar münasibətlırin yaradılmasıdı,İki və ya daha çox subyekt arasında informasiya mübadiləsiprosesidir,Məqsədli auditoriyaya zəruri informasiyanın ötürülməsi prosesidir,Alıcılara təsir etmə vasitəsidir,Müəssisənin işküzar fəaliyyıtinin təmin edilməsi prosesidir,d
103,Bu element informasiya ötürülməsini təmin edir:,Göndərici,Şifraçma,Nəticə,Əks əlaqə,Kanallar,e
104,Kommunikasiya prosesində göndərici,Müraciəti yaradan və ğöndərən tərəfdir,Heç biri,İstehlakçılarla əlaqə yaradan tərəfdir,Məhsul satışını həyata keçirən tərəfdir,Birbaşa marketinqi həyata keçirən tərəfdir,a
105,Kommunikasiya prosesində qəbul edən,Məhsul çeşidini formalaşdıran tərəfdir,Şəxsi satışı həyata keçirən tərəfdir,interaktiv marketinqi həyata keçirən tərəfdir,Göndərici tərəfin ğöndərdiyi məlumatı alan şəxsdir,Mal alışını həyata keçirən tərəfdir,d
106,Kommunikasiya prosesində kodlaşdırma,Nəticənin qiymətləndirilməsidir,Əks əlaqənin yaradılmasıdır,Məlumatların dəstləşdirilməsidir,"Fikrin, ideyanın rəmzi şəkildə ifadə olunması prosesidir",Məlumatların işlənməsi prosesidir,d
107,Kommunikasiya prosesində müraciət,Kanallar vasitəsilə yatılan reklamdır,Satışın həvəsləndirilməsi üzrə məlumatlar toplusudur,İstehlakçılara təsir etmək məqsədilə yayılan məlumatlardır,Reklam məlumatlarıdır,Göndəricinin ötürdüyü məlumatlar dəstidir,e
108,Planlama mərhələsi hansı sualları əhatə edir?,"""Kim məsuliyyət daşıyır?""","""Nə zaman nəticə olacaq?""","""Kim icra edəcək?""","""Nə etməliyik?"" və ""Necə etməliyik?""","""Nə qədər maliyyə tələb olunur?""",d
109,Ünsiyyət mərhələsində əsas fəaliyyət nədir?,İşçilərlə görüşlər keçirmək,Reklam məhsullarını artırmaq,Yalnız təşkilat daxilində iş aparmaq,Mesajların hədəf auditoriyaya çatdırılması,Maliyyə göstəricilərini təhlil etmək,d
110,Qiymətləndirmə mərhələsində hansı göstərici əsasdır?,Strategiyanın səmərəliliyi,Reklam xərcləri,Daxili iclasların sayı,Məhsulun satışı,İşçilərin maaşı,a
111,Məlumat toplama mərhələsində istifadə olunan əsas metod nədir?,Büdcə hesabatlarının analizi,Araşdırma və sorğular,Maliyyə göstəricilərinin artırılması,Təşkilat daxili iclaslar,Reklam materiallarının yayımı,b
112,Planlaşdırma mərhələsində hansı addım vacibdir?,Maliyyə hesabatlarının açıqlanması,İşçi heyətinin ixtisarı,Reklam məhsullarının artırılması,Təşkilati problemlərin həlli,Prioritetlərin müəyyən edilməsi,e
113,Tətbiq mərhələsinin ən vacib xüsusiyyəti nədir?,İşçilərin yenidən təlimi,Yalnız media ilə əlaqə qurmaq,Reklam materiallarının saxlanılması,Büdcənin dəyişdirilməsi,Resursların düzgün istifadə edilməsi,e
114,Ünsiyyətin planlanması mərhələsində əsas fəaliyyət nədir?,Yeni məhsulun təqdimatı,Təşkilati iclasların keçirilməsi,Reklam strategiyalarının hazırlanması,İşçilərin məlumatlandırılması,Mesajların effektiv şəkildə hazırlanması,e
115,İctimaiyyətlə əlaqələr işinin prinsipləri arasında hansı yoxdur?,Sosial məsuliyyətsizlik,Rəqiblərlə sıx əməkdaşlıq,Şəffaflıq və obyektivlik,Tək tərəfli məlumat ötürmə,Təcrid olunma siyasəti,c
116,Mətbuat konfransında bütövlükdə informasiyaya görə məsuliyyət daşıyır ?,Marketinq mütəxəssisi,Menecer,Aparıcı,Ekspert,Nyusmeyker(newsmaker),e
117,Mətbuat konfransının aparılması qaydasına görə məsuliyyət daşıyır?,Ekspert,Nyusmeyker,Marketinq mütəxəssisi,Menecer,Aparıcı,e
118,Mətbuat konfransında informasiya dolğunluğu və zənginliyi üçün məsuliyyət daşıyır?,Heç kim,Nyusmeyker,Menecer,Ekspert,Jurnalistlər,d
119,Mətbuat konfransı 30 dəqiqədən az olarsa – adlanır?,Konqres,Simpoizum,Hamısı,Ayaqüstü operativ brifinq,Seminar,d
120,Şüurlu manipulyasiyalaşdırma verilənlərdən hansı birinə uyğundur?,Rüşvət almaqdan,Qeyri-mükəmməl rəqabət,Heç biri doğru deyildir,"Rəqabətdən ,cəmiyyətdəki qaydalar üzrə aparılan sivil oyundan",Saxtakarlıqdan,d
121,Manipulyasiyalaşdırma prosesi nə zaman qeyri-etik hesab olunur?,Şəxslərin və təşkilatların təhqir olunmasına yönəlmiş olsun,Şüuraltı instinktlərə təsir göstərilməsinə yönəlmiş olsun,Əmtəə və xidmətlər arasında ayrı-seçkiliyə yol verilməsinə yönəlmiş olsun,İnformasiya istehlakçılarının birbaşa aldadılmasına yönəlmiş olsun,Bütün variantlar doğrudur,e
122,Azərbaycan Respublikası Konstitusiyasına əsasən …?,"Konstitusiya ilə nəzərdə tutulan hallardan başqa, ailə həyatına müdaxilə etmək qadağandır","Qanunla nəzərdə tutulmayan hallardan başqa, ailə həyatına müdaxilə etmək qadağandır","Qanunla nəzərdə tutulan hallardan başqa, ailə həyatına müdaxilə etmək qadağandır","Qanunla nəzərdə tutulmayan hallardan başqa, ailə həyatına müdaxilə etmək bəzi hallarda qadağandır","Qanunla nəzərdə tutulan hallardan başqa, ailə həyatına müdaxilə etmək bəzi hallarda qadağandır",c
123,Azərbaycan Respublikası Konstitusiyasına əsasən ...?,"Qanunla nəzərdə tutulan hallardan başqa, şəxsi həyatına müdaxilə etmək qadağandır","Qanunla nəzərdə tutulmayan hallardan başqa, şəxsi həyatına müdaxilə etmək bəzi hallarda qadağandır","Qanunla nəzərdə tutulmayan hallardan başqa, şəxsi həyatına müdaxilə etmək qadağandır","Qanunla nəzərdə tutulan hallardan başqa, şəxsi həyatına müdaxilə etmək bəzi hallarda qadağandır","Konstitusiya ilə nəzərdə tutulan hallardan başqa,şəxsi həyatına müdaxilə etmək qadağandır",a
124,Azərbaycan Respublikası Konstitusiyasına əsasən …?,"Qanunla müəyyən edilməmiş bəzi hallar istisna olmaqla, heç kəs onun etirazına asılı olmayaraq izlənilə bilməz, video və foto çəkilişinə, səs yazısına və digər bu cür hərəkətlərə məruz qoyula bilməz","Qanunla müəyyən edilmiş hallar istisna olmaqla, etirazına baxmadan izlənilə bilər, video və foto çəkilişinə, səs yazısına, yaxınlaşılmasına və digər bu cür hərəkətlərə məruz qoyula bilər","Qanunla müəyyən edilmiş heç bir hallarda video və foto çəkilişinə, səs yazısına və digər bu cür hərəkətlərə məruz qoyula bilməz","Qanunla müəyyən edilmiş hallar istisna olmaqla, heç kəs onun xəbəri olmadan və ya etirazına baxmadan izlənilə bilməz, video və foto çəkilişinə, səs yazısına və digər bu cür hərəkətlərə məruz qoyula bilməz","Qanunla müəyyən edilməmiş hallar istisna olmaqla, heç kəs onun xəbəri olmadan və ya etirazına baxmadan izlənilə bilməz, video və foto çəkilişinə, səs yazısına və digər bu cür hərəkətlərə məruz qoyula bilməz",d
125,Seminarlar hansı məqsədlə keçirilir?,Rəqəmsal platformaların inkişafını artırmaq,Şəxsi məsələləri həll etmək,Auditoriyanı əyləndirmək,Maliyyə problemlərini müzakirə etmək,Şirkət haqqında məlumat vermək və fikir mübadiləsi aparmaq,e
126,"Rəqəmsal PR-da ""influencer""lərin rolu nədir?",Şirkətlərin məhsullarını yalnız reklamlarda təqdim etmək,Şirkət işçiləri arasında ünsiyyət yaratmaq,Rəqəmsal strategiyanı qurmaq,Auditoriyanın diqqətini cəlb etmək və marka dəyərini artırmaq,Yalnız sosial mediada şəxsi səhifələr yaratmaq,d
127,Hansı PR vasitəsi müntəzəm xəbərlərin yayılması üçün daha effektivdir?,Rəsmi məktublar,Məhsul kataloqları,Şirkət jurnalları və bülletenlər,Telefon danışıqları,Seminar protokolları,c
128,Reklam və ictimaiyyətlə əlaqələr arasındakı əsas fərq nədir?,PR ticarət məqsədli fəaliyyət deyil,Reklam yalnız vizual formatda istifadə olunur,"Reklam pullu bir fəaliyyətdir, PR isə pulsuzdur",PR yalnız sosial mediadadır,İctimaiyyətlə əlaqələr müştəri xidmətlərinə yönəlir,c
129,Mətbuat konfranslarının ən mühüm xüsusiyyəti nədir?,Birbaşa sosial media vasitəsilə keçirilir,Media ilə qarşılıqlı dialoq imkanları yaradır,Yalnız təşkilatın işçiləri üçün keçirilir,Məhsul satışını idarə edir,Maliyyə hesabatlarının təqdimatı üçün nəzərdə tutulur,b
130,Filmlərdən istifadə etməklə PR mesajlarının çatdırılmasının üstünlüyü nədir?,Şirkət işçiləri üçün nəzərdə tutulması,Ucuz olması,Yalnız böyük şəhərlərdə istifadə olunması,Emosional və vizual təsir yaratması,Yalnız məhsul tanıtımı üçün istifadə olunması,d
131,Hansı vasitə daha çox gənc auditoriyanı əhatə etmək üçün istifadə olunur?,Qəzetlər,Rəqəmsal media və sosial platformalar,Telefon görüşləri,Seminar qeydləri,Şirkət hesabatları,b
132,İctimaiyyətlə əlaqələrdə hədəf auditoriyasını müəyyənləşdirmək niyə vacibdir?,Məhsulların daha çox satılması üçün,Bütün auditoriyalara eyni mesajı göndərmək üçün,İstənilən təsadüfi qrupları cəlb etmək üçün,Məhsulların daha çox satılması üçün,Resurslardan düzgün istifadə etmək üçün,e
133,Broşuraların digər vasitələrdən üstünlüyü nədir?,Yalnız şəkillərlə işləyir,Reklam məzmunu təqdim edir,Təşkilatların daxilində istifadə edilir,Dərin və ətraflı məlumat təqdim edir,Yalnız audio məlumatlar verir,d
134,İctimaiyyətlə əlaqələrdə mədəniyyət tədbirlərinin keçirilməsinin əsas məqsədi nədir?,Şirkət xərclərini azaltmaq,Auditoriya ilə emosional əlaqə qurmaq,İctimaiyyətin şikayətlərini azaltmaq,Maliyyə hesabatlarını təqdim etmək,Məhsul satışlarını artırmaq,b
135,Hansı vasitə reklamdan fərqli olaraq ictimaiyyətlə əlaqələrdə daha çox istifadə edilir?,Rəqəmsal media,Sosial media elanları,Qəzet reklamları,Broşuralar və kitabçalar,Plakatlar,d
136,Mətbuat açıqlamalarında əsasən hansı formada məlumat verilir?,Səhifələr dolu məlumat,Qısa və konkret,Vizual formatda,Yalnız statistik məlumatlarla,Müzakirələr şəklində,b
137,İctimaiyyətlə əlaqələrdə əsas məqsəd nədir?,Yalnız məhsul tanıtımı ilə məşğul olmaq,Daxili işçilərin məhsuldarlığını artırmaq,Müştəriləri cəzalandırmaq,Müsbət imicin yaradılması və saxlanılması,Maliyyə hesabatlarının dəqiqliyini artırmaq,d
138,Hansı vasitə ilə məlumatın sürətli yayılması təmin edilir?,Yerli qəzetlər,Canlı yayım vasitələri,Seminar qeydləri,Plakatlar,Şirkət hesabatları,b
139,Sponsorluq müqavilələrinin əsas xüsusiyyəti nədir?,Ticarət məlumatlarının saxlanılması,Təşkilatın daxili xərclərini azaltmaq,Maliyyə dəstəyi ilə yanaşı marka əlaqəsinin qurulması,Müəyyən məhsulların satışını artırmaq,Fərdi şəxslərə məsləhət xidmətləri vermək,c
140,Kommunikasiya prosesində kanallar,Heç biri,Reklamların yayım vasitələridir,Yerüstü reklam şitləridir,"İnformasiya yayım vasitələri, müraciəti ğöndəricidən qəbul edən və əks tərəfə ötürən vasitədir",Qəzet və jurnallardır,b
141,Kommunikasiya prosesində nəticə,Müraciətin qəbul edəndə formalaşdırdığı rəydir,Müraciətin qəbul edənə təsiridir,Kommunikasiya prosesində son gəlinim nöqtəsi,Kommunikasiya prosesində addımlar,Müraciətin qəbul edən tərəfdə yaratdığı effektdir,c
142,Kommunikasiya prosesində əks əlaqə,Reklam yayımı vasitəsidir,İnformasiya yayım vasitəsidir,Göndəricinin qəbul edən tərəfdən məlumatları əldə etmə vasitəsidir,Birbaşa marketinqin həyata keçirilməsi prosesidir,Birbaşa marketinqin həyata keçirilməsi prosesidir,c
143,Kommunikasiya prosesində şifraçma,Qəbul edənin müraciətlə tanış olması prosesidir,Məlumatların əldə edilməsi prosesidir,Qəbul edənin əldə etdiyi məlumatları təhlil etməsi prosesidir,Məlumatların qiymətləndirilməsi prosesidir,Göndəricinin ötürdüyü məlumatlara qəbul edən tərəfin məna vermə prosesidir,e
144,Kommunikasiya əlaqələri sistemindədir,Qəzet və jurnallar,Kütləvi informasiya vasitələri,İnternet,Birbaşa poçt göndərişləri,Daxili əlaqələr sistemi,e
145,İctimaiyyətlə əlaqələrdə hansı mərhələ nəticələrə əsaslanaraq düzəlişlərin aparılmasını nəzərdə tutur?,Planlaşdırma mərhələsi,Ünsiyyət mərhələsi,Qiymətləndirmə mərhələsi,Məlumat toplama mərhələsi,Reklam mərhələsi,c
146,İctimaiyyətlə əlaqələr işində tətbiq mərhələsi nə ilə bağlıdır?,Büdcə analizlərinin hazırlanması ilə,Yeni strategiyaların hazırlanması ilə,Yalnız işçilərlə görüşlər keçirməklə,Əvvəlcədən hazırlanan planın həyata keçirilməsi ilə,Reklam məhsullarını artırmaqla,d
147,Məlumat toplama mərhələsində hansı sual əsasdır?,"""Nə zaman başa çatır?""","""Nə qədər büdcə lazımdır?""","""Kim layihəni icra edir?""","""İctimaiyyətin fikri nədir?""","""Kim qərar qəbul edir?""",d
148,Qiymətləndirmə mərhələsində nəticələrin ölçülməsi hansı məqsədə xidmət edir?,İşçiləri kütləvi ixtisar etmək üçün,Maliyyə planını dəyişmək üçün,Reklamları azaltmaq üçün,Strategiyanın səmərəliliyini artırmaq üçün,Yeni məhsul istehsalını dayandırmaq üçün,d
149,İctimaiyyətlə əlaqələrdə hansı mərhələ resursların təhlilini tələb edir?,Planlaşdırma mərhələsi,Məlumat toplama mərhələsi,Tətbiq mərhələsi,Yalnız nəticələrin açıqlanması,Qiymətləndirmə mərhələsi,a
150,İctimaiyyətlə əlaqələr işində əsas planlaşdırma sənədi nə adlanır?,Məhsul təsviri,Reklam siyahısı,Maliyyə planı,Kommunikasiya strategiyası,Təşkilat şəbəkəsi,d
151,İctimaiyyətlə əlaqələrdə tətbiq mərhələsində əsas məqsəd nədir?,İşçilərin yenidən təlimi,Reklam büdcəsinin müəyyən edilməsi,Şirkət daxili dəyişikliklər,Planın icrasını təmin etmək,Yeni layihələrin başlaması,d
152,İctimaiyyətlə əlaqələr işində hansı mərhələ hərəkətə keçməyi əhatə edir?,Məlumat toplama mərhələsi,Reklam hazırlığı,Strategiya planlama mərhələsi,Tətbiq mərhələsi,Qiymətləndirmə mərhələsi,d
153,Sosial müdafiə fondlarının  yığılmasında regionun iştirakı hansı yolla baş verir?,əhali gəlirləri,məcburi sığorta və sosial vergilər,sahibkarlıqdan gələn gəlirlər,sosial müdafiə fondu,müəssisələrin xüsusi vəsaiti,b
154,Cəmiyyətə xidmət sahəsi özündə hansı xidmət sahələrini birləşdirir?,əhali gəlirləri,aqrar münasibətlər,istehsal amillər,ictimai idarəetmə təşkilatları,makroiqtisadi göstəriilər,d
155,Azərbaycan Respublikası Konstitusiyasına əsasən …?,Öz razılığı olmadan kimsənin şəxsi həyatı haqqında məlumatın toplanılmasına bəzi hallarda yol verilmir,Öz razılığı olmadan kimsənin şəxsi həyatı haqqında məlumatın toplanılmasına dair norma qanunla tənzimlənmir,Öz razılığı olmadan kimsənin şəxsi həyatı haqqında məlumatın toplanılmasına yol verilir,Öz razılığı olmadan kimsənin şəxsi həyatı haqqında məlumatın toplanılmasına yol verilmir,Öz razılığı olmadan kimsənin şəxsi həyatı haqqında məlumatın toplanılmasına bəzi hallarda yol verilir,d
156,"İctimai rəyi və davranışı müəyyən siyasi, yaxud ictimai qurumların istədiyi istiqamətə yönəltmək üçün onlara təsiretmə prosesi adlanır?",Optimallaşdırma,Hədəf strategiyası,Mövqeləndirmə,Seqmentləşdirmə,Manipulyasiyalaşdırma,e
157,«Şüurlu manipulyasiyalaşdırma» cəmiyyətdəki qaydalar üzrə aparılan sivil oyundan ibarətdir. Belə «oyun» zamanı informasiyanın istehlakçıya optimal təsir göstərməsi üçün bir sıra «fənd»lərdən istifadə olunur.Aşağıdakılardan hansı bu fəndlərə uyğun deyildir?,Susma,Yerdəyişmə,Nüfuzlu vasitəçi cəlb olunmas,Gizli saxlamaq,Sitatlar seçimi,d
158,Manipulyasiyalaşdırma – nədir?,İctimai rəyin formalaşmasında qarşıya çıxa biləcək əngəllər toplusudur,İctimai davranışın prioritet istiqamətlərinin çevikliyinə maneə torədən amillər məcmusudur,Hamısı,"İctimai rəyi və davranışı müəyyən siyasi, yaxud ictimai qurumların istədiyi istiqamətə yönəltmək üçün onlara (ictimai rəyə və davranışa) təsiretmə prosesidir",Davranışların baş verə biləcək proseslərə uyğun yönəldilməsi üçün tədqiqat prosesidir,d
159,Kütləvi informasiya vasitələri haqqında Azərbaycan Respublikasının Qanunu nə vaxt qəbul edilibdir?,1 yanvar 1997-ci ildə,Doğru cavab yoxdur,7 dekabr 1999-cu ildə,17 dekabr 1999-cu ildə,1 yanvar 1996-cı ildə,c
160,Kütləvi informasiya vasitələri haqqında Azərbaycan Respublikasının Qanunu hansı prezident tərəfindən imzalanıbdır?,Doğru cavab yoxdur,İlham Əliyev,Ayaz Mütəlibov,Heydər Əliyev,Əbülfəz Elçibəy,d
161,"Kütləvi informasiya vasitələri cəmiyyətdəki iqtisadi, siyasi, ictimai və sosial durum haqqında, dövlət orqanlarının, bələdiyyələrin, idarə, müəssisə və təşkilatların, ictimai birliklərin, siyasi partiyaların, vəzifəli şəxslərin fəaliyyəti barədə …?",Operativ və doğru-dürüst məlumatlar almaq hüququna malik deyilər,Operativ və doğru-dürüst məlumatlar almaq hüququna və azadlığına malikdirlər,Operativ və doğru-dürüst məlumatlar almaq azadlığına malik deyilər,Operativ və doğru-dürüst məlumatlar almaq hüququna malikdirlər,Operativ və doğru-dürüst məlumatlar almaq azadlığına malikdirlər,d
162,Hansı vasitə auditoriyanın mütəmadi olaraq məlumatlandırılması üçün istifadə edilir?,Film nümayişləri,Şirkət jurnalları,İctimai sorğular,Telefon danışıqları,Plakatlar,b
163,Konfransların əsas fərqləndirici xüsusiyyəti nədir?,Təşkilatların mesajlarını çatdırmaq üçün istifadə edilir,Yalnız daxili işçilər üçün nəzərdə tutulur,Qısa müddətli seminarları əhatə edir,Bütün iştirakçılar birbaşa danışa bilir,Ticarət məhsullarını tanıtmaq üçündür,a
164,Mətbuat açıqlamalarında əsas məqsəd nədir?,Maliyyə hesablarını paylaşmaq,Media ilə münasibətləri gücləndirmək,Şəxsi problemləri həll etmək,Sosial media üçün məzmun hazırlamaq,Şirkət daxili məlumatları yaymaq,b
165,İctimaiyyətlə əlaqələrdə radio ilə işləməyin məqsədi nədir?,Dərin elmi müzakirələr aparmaq,Məhsulun satışını idarə etmək,Kütləvi auditoriyaya məlumat çatdırmaq,Şirkət əməkdaşlarını məlumatlandırmaq,Səhmdarlarla əlaqə qurmaq,c
166,Sosial media PR vasitəsi kimi necə istifadə olunur?,Fərdi məzmun paylaşmaq,Şirkət üçün daxili ünsiyyət qurmaq,Reklam strategiyalarını gizlətmək,Təşkilatın imicini artırmaq,Şəxsi mesajlar göndərmək,d
167,Rəqəmsal PR vasitələrinin ən böyük üstünlüyü nədir?,Yalnız yazılı məlumat təqdim etmək,Qısa zamanda geniş auditoriyaya çatmaq,Məhsulların dizaynını inkişaf etdirmək,Müəyyən bir qrupa xüsusi diqqət göstərmək,Reklam xərclərini azaltmaq,b
168,Hansı vasitə əsasən qlobal məlumat yaymaq üçün istifadə edilir?,Şirkət broşuraları,Məktub göndərişləri,Daxili hesabatlar,Seminarların nəticələri,Sosial media platformaları,e
169,Fəaliyyət hesabatlarının əsas auditoriyası kimdir?,Müştərilər,Səhmdarlar və partnyorlar,Şirkətin işçiləri,Media nümayəndələri,İctimaiyyət,b
170,Film və videoların ictimaiyyətlə əlaqələrdə istifadəsinin əsas səbəbi nədir?,Xərcləri azaltmaq,Auditoriyaya vizual təsir yaratmaq,Çap materiallarının aktuallığını artırmaq,Reklam həcmini artırmaq,Yalnız gənclərə xitab etmək,b
171,Hansı vasitə şəxsi ünsiyyət növünə aid deyil?,Telefon zəngləri,Birbaşa video görüşlər,Sosial media mesajları,Qəzet məqaləsi,Email yazışmaları,d
172,Sponsorluq nə üçün həyata keçirilir?,Xeyriyyə məqsədi ilə yalnız yardım toplamaq,Müştərilər arasında marka tanıtımı etmək,Məhsul istehsalını artırmaq,Texnologiya inkişafını dəstəkləmək,Reklam xərclərini azaltmaq,b
173,Mətbuat üçün xüsusi məlumat təqdimatı necə adlanır?,Şirkət təqdimatı,Sosial platformalar üçün paylaşım,Açıqlama vermək,Reklam kampaniyası,Mətbuat iclası,e
174,Broşuraların əsas funksiyası nədir?,Auditoriyanı əyləndirmək,Təşkilatın xidmət və məhsulları haqqında məlumat vermək,Maliyyə hesabatlarını təqdim etmək,Tənqidlər yaymaq,Hekayələr təqdim etmək,b
175,Konfrans və seminarlar hansı məqsədlə istifadə edilir?,Auditoriya üzvlərinin fərdi problemlərini həll etmək,İctimaiyyətlə əlaqələrin gücləndirilməsi,Müştərilərin fərdi sifarişlərini izləmək,İdarəetmə planlarının qurulması,Maliyyə itkilərini hesablamaq,b
