question_id,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer_id
81,Dövlət-özəl sektor əməkdaşlığı məqsədilə yaradılan alyanslar haqqında aşağıdakı fikirlərdən hansı doğru deyil?,layihənin icrası başa çatandan sonra bu alyanslar fəaliyyətini dayandırır,belə alyanslarda dövlət və özəl sektor bərabər hüquqlu tərəflər kimi iştirak edir,Adətən belə alyanslar dövlətin bütün layihələrini icra etmək üçün Müddətsiz yaradılır,adətən belə alyanslar konkret layihələrin həyata keçirilməsi məqsədi ilə yaradılır,adətən belə alyanslarmüəyyən bir müddət üçün (layihənin başa çatmasınadək) yaradılır,c
82,Müxtəlif ölkələrdə dövlət-özəl sektor əməkdaşlığının geniş yayıldığı sektorlar sırasında aşağıdakılardan hansı yoxdur?,sosial infrastukturun yaradılması,kommunal infrastrukturun qurulmasıvə belə xidmətlərin göstərilməsi,nəqliyyat infrastrukturunun qurulması,təhsil və səhiyyə xidmətlərinin göstərilməsi,geniş istehlak mallarının istehsalı.,e
83,Müxtəlif ölkələrdə dövlət-özəl sektor əməkdaşlığının geniş yayıldığı sektorlar hansılardır?,qanunvericilik sənədlərinin işlənilməsi,dövlət xidmətlərinin göstərilməsi,bunları heç biri,bazar araşdırmaları,yaşıl iqtisadiyyatla bağlı (ekoloji) layihələr.,e
84,Dövlət-özəl sektor əməkdaşlığının məqsədi:,ölkədə institutsional mühiti yaxşılaşdırmaqla bizmes mühiti təkmilləşdirməkdir,istehsal xərclərinin minimumlaşdırılması və firmaların mənfəətinin maksimumlaşdırılmasıdır,makroiqtisadi sabitliyin təmin edilməsidir,iqtisadiyyatın dayanıqlı inkişafının və əhalinin rifah halının yüksəlməsinin təmin edilməsi üçün dövlət və özəl sektorun resurslarından səmərəli istifadəni təmin etməkdir.,ölkədə institutsional mühiti yaxşılaşdırmaqla dövlət tənzimləməsinin səmərəliliyini artırmaqdır,d
85,Hazırkı şəraitdə Azərbaycanda dövlət-özəl sektor əməkdaşlığının tətbiqi hökumətə nə verə bilər?,istehsal və sosial infrastukturu inkişaf etdirmək,layihələrlə bağlı risklərin bir hissəsini özəl sektorla bölüşmək imkanı,təqdim olunan ictimai xidmətlərin keyfiyyətinin yüksəldilməsi,Bunların hamısı.,neft gəlirlərinin azaldığı bir şəraitdə investisiya layihələrini özəl sektorun imkanları hesabına reallaşdırmaq,d
86,Dövlət-özəl sektor əməkdaşlığından biznesin faydası nə ola bilər?,kommersiya risklərinin azalması,"yeni investisya imkanlarının (bazarlar, gəlirlər) yaranması",böyük layihələrin idarə edilməsi ilə bağlı təcrübələrin formalaşması,özəl sektorun potensialının yüksəlməsi,Bunların hamısı.,e
87,Bunlardan hansı dövlət-özəl sektor əməkdaşlığından dövlətin faydasını əks etdirir?,böyük layihələrin idarə edilməsi ilə bağlı firmaların təcrübələrinin formalaşması,özəl sektorun potensialının yüksəlməsi,kommersiya risklərinin azalması,"yeni investisya imkanlarının (bazarlar, gəlirlər) yaranması","özəl kapitalın, ilk növbədə, daxili investisiyaların dövlətin zəruri hesab etdiyi və ictimai əhəmiyyətli layihələrə cəlb edilməsi.",e
88,"Hesab olunur ki, II sənaye çevrilişi bu hadisədən başlayıb:",Pyer Marten tərəfindən poladın Bessemerləmə (ərinmiş çuqundan polad alınması) üsulunun kəşfi (1860) və Marten sobasının tətbiqi ilə,İstehsal proseslərinin və insanların məişət həyatının genişmiqyaslı elektrikləşdirilməsinəsinə başlanılması,D.A. Laçinov tərəfindən elektrik enerjisinin böyük məsafələrə ötürülməsi şərtlərinin ortaya çıxarılması (1880),Maykl Faradey tərəfindən elektrik mühərrikinin ixtira edilməsi,Daxili yanma mühərrikinin kəşfi,a
89,Sənayeləşmə prosesini daha tez başa çatdıran ölkələrdə uğurlu sənayeləşmənin əsas zəmini hesab olunan əlamət hansıdır?,Azad bazar münasibətlərinin olması,Xüsusi mülkiyyətin olması və xüsusi mülkiyyətin qorunması,Sahibkarları stimullaşdıran hüquqi və siyasi institutların mövcudluğu,bunların hamısı,Sahibkarların (azad sahibkarlıq fəaliyyətinin) və sahibkarlıq mədəniyyətinin olması,d
90,Amerikada sənayeləşmə prosesi hansı sahədən başlayıb?,neft sənayesindən,metallurgiya sənayesindən,pambıq-parşa sənayesindən,kömür hasilatı sənayesindən,dəmiryol nəqliyyatından,c
91,Birinci sənaye çevrilişinin əsas sosial-iqtisadi nəticələri sırasına hansını aid etmək olmaz?,kapitalın təmərküzləşməsi və mərkəzləşməsi proseslərinin güclənməsi,məşğulluğun təmin edilməsində üstünlüyün kənd təsərrüfatından sənayeyə keçməsi,irimaşınlı sənayenin yaranması və kapitalizm cəmiyyətinin maddi-texniki bazasının formalaşması,fabrik sahiblərinin daha nüfuzlu sahibkar təbəqəsinə çevrilməsi və sənaye burjaziyasının yaranması,Korporasiyaların və Səhm bazarlarının yaranması,e
92,Birinci sənaye çevrilişinin (inqilabının) əsas mənbəyi nə hesab olnur?,Kartraytın mexanikləşdirilmiş toxuculuq dəzgahının ixtirası,Hargrivsin pambıqəyirmə maşınının ixtirası,M. Faradey tərəfindən elektrik mühərrikinin ixtirası,ilk toxuculuq dəzgahının ixtirası,C. Uatt tərəfindən Buxar maşınının ixtirası,e
93,Aşağıdakılardan hansı Birinci sənaye çevrilişi dövründə sürətlə inkişaf edən sənaye sahələri sırasına daxil deyil?,Toxuculuq sənayesi,Daş kömür hasilatı,Dəmir filisi hasilatı və metallurgiya sənayesi,neft sənayesi,Gəmiqayırma sənayesi,d
94,Aşağıdakı əlamətlərdən hansı Birinci sənaye çevrilişini xarakterizə etmir?,sənayenin bir çox sahələrində istehsal şərtlərinin dəyişilməsinə gətirib çıxarmış texki ixtiralar seriyası baş verib,manufakturadan fabrikaya keçid baş verib,əl əməyindən maşınlı əməyə keçid baş verib,əl gücünə əsaslanan sadə mexaniki əmək vasitələrindən iri maşınlara keçid baç verib,İstehsal proseslərinin Elektrikləşdirilməsinə başlanılıb,e
95,Sənayedə istehlak olunan bütün xammal hansı qruplara bölünür?,"sənaye xammalı, kənd təsərrüfatı xammalı və süni materiallar","sənaye xammalı, kənd təsərrüfatı xammalı, tikinti xammalı, süni materiallar",faydalı qazıntı ehtiyatları və insan əməyi ilə yaradılan xammal,Sənaye xammalı və Kənd təsərrüfatı xammalı,mineral mən-şə-li xammal və süni yolla alınan xammal,d
96,Aşağıdakılardan hansı xam material hesab olunur?,benzin,polad,süfrə üzümü,Toplanmış pambıq,meyvə konservi,d
97,Aşağıdakılardan hansı xam materiala aid deyil,saflaşdırılmış filiz,ilkin emaldan keçmiş (qatışıqlardan təmizlənmiş) neft,kəsilmiş ağac,Neft məhsulları,hasil edilmiş filiz,d
98,Aşağıdakılardan hansı xam materiala aiddir?,hasil edilmiş filiz,kəsilmiş ağac,saflaşdırılmış filiz,Bunların hamısı,ilkin emaldan keçmiş (qatışıqlardan təmizlənmiş) neft,d
99,Faydalı qazıntıların istismarına təsir edən əsas iqtisadi amillər hansılardır?,İxrac-idxal balansı,Sənaye məhsullarının idxalının artırılması,İdxal-ixrac göstəricilərinin genişlənməsi,"Qiymət, hasilat xərcləri və bazar tələbi",Ticarət dövriyyəsinin genişlənməsi,d
100,Dördüncü sənaye çevrilişinin əsas xüsusiyyətləri hansılardır?,Yeni işçi qüvvəsinin yaranması,Yeni sənaye rayonlarının yaranması,Texnoloji yeniliklərin yayılması,Yeni sənaye sahələrinin inkişafı,Avtomatlaşdırma və süni intellektin tətbiqi,e
101,İkinci sənaye çevrilişi hansı dövrü əhatə edir?,XX əsrin əvvəlləri,XVIII əsrin sonu,XXI əsrin əvvəlləri,XIX əsrin sonu və XX əsrin əvvəlləri,XIX əsrin ortaları,d
102,Azərbaycanda sənayeləşmənin başlanğıcı hansı hadisə ilə bağlıdır?,Regional sənaye mərkəzlərinin formalaşması ilə,Sənaye ixracının genişləndirilməsi ilə,Maşınqayırma zavodlarının inkişafı ilə,Gəmiqayırma zavodlarının inkişafı ilə,Bakı neft yataqlarının istismarı ilə,e
103,Mineral resurslar hansı xüsusiyyətlərə malikdir?,Tullantıların istifadəsi,İqtisadiyyat üçün strateji əhəmiyyət kəsb edir,Qalıq resursların istifadəsi,Enerji xərclərinin artması,Sənaye məhsullarının maya dəyəri,b
104,Faydalı qazıntıların mənimsənilməsində iqtisadi cəhətdən məqsədəuyğunluq hansı hallarda qiymətləndirilir?,Fiziki ehtiyatların artırılması əsasında,Fiziki mövcudluq əsasında,Təbii ehtiyatlar mövcudluğu əsasında,Məhsulun bazar qiymətləri əsasında,Qalıq ehtiyatların istifadəsi əsasında,d
105,Hansi sahələr istehsal vasitələri istehsal edən sənayeye aid deyil?,İxrac məhsulları istehsalı,İstehlak malları istehsalı,Qeyri-istehsal sahələri,Sənaye müəssisələrinin idxalı,Qeyri-istehlak malları istehsalı,b
106,Sənaye sahələrinin təsnifləşdirilməsi hansı əlamətlər əsasında aparılır?,Resurs istehsalına görə təsnifat,İstehsal bölgüsünə əsasən,Məhsul həcminə görə təsnifat,Məhsulun təyinatına və istehsal üsuluna əsasən,Enerji istehlakına əsasən təsnifat,d
107,İlk sənaye çevrilişi dövründə inkişaf edən əsas sahələr hansıdır?,Kənd təsərrüfatı məhsulları istehsalı sahələri,Kimya və enerji sahələri,Qida və tekstil sahələri,Tekstil və metallurgiya sahələri,İstehlak malları istehsalı sahələri,d
108,Faydalı qazıntı ehtiyatları hansı əlamətlərə görə təsnifləşdirilir?,Texnoloji proseslərin növlərinə görə,Sənaye quruluşuna görə,Məhsul növünə görə,"Fiziki, kimyəvi və iqtisadi xüsusiyyətlərinə görə",Məhsul növlərinin bölgüsü üzrə,d
109,Faydalı qazıntı ehtiyatının mənimsənilməsi zamanı hansı göstəricilər əsas götürülür?,Texniki xarakteristikalar,İqtisadi rentabellik və texniki göstəricilər,Resursların ərazidə yayılması,Sosial-iqtisadi göstəricilər,Geoloji araşdırma göstəriciləri,b
110,Azərbaycan sənayesinin artımını qiymətləndirmək üçün hansı göstəricilərdən istifadə edilir?,"İstehsal həcmi, əmək məhsuldarlığı, ixrac potensialı",Məhsul istehsalı üzrə xərclər,Ümumi idxal göstəriciləri,Xarici ticarət dövriyyəsi göstəriciləri,Sənaye müəssisələrinin enerji istehlakı göstəriciləri,a
111,Hansi əlamət ikinci sənaye çevrilişinə aid deyil?,Regional əməkdaşlığın güclənməsi,İxrac yönümlü məhsulların artması,Sənaye müəssisələrinin özəlləşdirilməsi,Neft sənayesinin dominantlığı,Dövlət investisiyalarının azlığı,d
112,Azərbaycanda qeyri-neft sənayesinin inkişafında hansı yanaşma üstünlük təşkil edir?,İstehsal sahələrinin azaldılması,Qeyri-neft sektorunun azalması,Neft emalı müəssisələrinin azalması,Neft hasilatının artırılması,Texnoloji yeniliklər və rəqabət qabiliyyəti,e
113,Bunlardan hansı dövlət-biznes əməkdaşlığının təşkili prinsipləri sırasına aiddir?,Bunların hamısı.,qanunun aliliyi,ədalətlilik,rəqabətlilik,şəffaflıq,a
114,Bunlardan hansı dövlət-biznes əməkdaşlığının təşkili prinsipləri sırasına aiddir?,Korporativ idarəetmə,Demokratik mərkəziyyət,Kollegial qərarvermə,İctimai rəyin nəzərə alınması.,Fasiləsizlik,d
115,Dövlət-biznes əməkdaşlığının təşkili prinsiplərindən olan “ədalətlilik prinsipi” nəyi nəzərdə tutur?,"dövlət orqanları, onların vəzifəli şəxsləri tərəfindən qanunlara və müvafiq hüquqinormativ aktlara ciddi əməl olunması",dövlət-biznes əməkdaşlığının bütün mərhələlərində informasiyanın əlçatanlığının təmin olunması,"müsabiqə zamanı diskriminasiya və məhdudiyyətlərin olmaması, əməkdaşlıq müqavilələrində iştirak edən tender içtirakçılarına bərabər yanaşmanın təmin edilməsi","müsabiqə zamanı diskriminasiya və məhdudiyyətlərin olmaması, əməkdaşlıq müqavilələrində iştirak edən tender içtirakçılarına bərabər yanaşmanın təmin edilməsi","Biznes partnyorun seçimində obyektivliyə və tərəfsizliyə əməl olunması, dövlət və biznesin vicdanlılığa və qaşılıqlı faydalılığa əsaslnanan əməkdaşlığı, qanun qarşısında dövlət və biznesin bərabərliyi.",e
116,Aşağıdakılardan hansı dövlət-biznes əməkdaşlığının formalarındandır?,Dövlət və biznes arasında ictimai baxımdan əhəmiyyətli və faydalı fəaliyyətlərin həyata keçirilməsi məqsədi ilə bağlanmış müqavilələ,Konsessiya,İcarə,Bunların hamısı.,Hasilatın pay bölgüsü sazişləri,d
117,Dövlət-biznes əməkdaşlığının mexanizmləri bunlardan hansıdır?,Tikinti - itisamar/idarəetmə- xidmət -təhvil,Layihələndurmə - tikinti - sahiblik - istismar/idarəetmə - təhvil,Layihələndirmə - tikinti – maliyyələşdirmə - istismar/idarəetmə,Bunların hamısı.,Tikinti - sahiblik - istismar/idarəetmə,d
118,Bunlardan hansı dövlət-biznes əməkdaşlığının mexanizmlərindən deyil?,Layihələndurmə - tikinti - sahiblik - istismar/idarəetmə - təhvil,Yenilik – tətbiq – sınaq – istehsal – satış.,İstismar hüququ,Tikinti - istismar/idarəetmə - təhvil,Tikinti – icarə - istismar/idarəetmə - təhvil,b
119,Bunlardan hansı dövlət-biznes əməkdaşlığının mexanizmlərindən deyil?,tikinti - istismar/idarəetmə - təhvil,tikinti – təhvil - istismar/idarəetmə,əldəetmə - tikinti - istismar/idarəetmə,tikinti - sahiblik - istismar/idarəetmə - təhvil,Tikinti – emal – satış – təhvil.,e
120,Azərbaycan sənayesində dövlət-biznes əməkdaşlığı hansı istiqamətlərdə tətbiq oluna bilməz?,sənaye parklaırnın yaradılması,xüsusi iqtisadi zonaların yaradılması,yüksək texnologiyalara əsaslanan avtomatlaşdırılmış idarəetmə sistemlərinin qurulması,sənaye-texnologiya parklarının yaradılması,kiçik və orta ölçülü sənaye müəssisələrinin yaradılması.,e
121,Azərbaycanda dövlət-biznes əməkdaşlığı kimi imzalanan ilk hasilatın pay bölgüsü sazişi sənayenin hansı sahəsində fəaliyyəti nəzərdə tuturdu?,əlvan metallurgiya sənayesi,qara metallurgita sənayesi,neft emalı sənayesi,neft-qaz hasilatı sənayesi.,dağ-mədən sənayesi,d
122,Azərbaycanda ilk hasilatın pay bölgüsü sazişi nə vaxt imzalanıb?,2003-cü ildə,2005-ci ildə,1994-cü ildə,1996-cı ildə,2000-ci ildə,c
123,Yerin təkindən hasil edilən xammal və onun emalı məhsulları dünyada istehsal edilən ağır sənaye məhsullarınınnə qədər hissəsini təmin edir?,10 faizini,40 faizini,75 faizini,90 faizini,yarısını,d
124,Cümləni aşağıdakı fikirlərdən doğru olanı ilə tamamlayın: Mineral resurslar,cavabların heç biri doğru deyil,təbii ehtiyatların bərpa edilən növləri sırasındadır,Təbii ehtiyatların bərpa Edilməyən növləri sırasındadır,alternativ ehtiyat mənbələrinə aiddir,insan əməyi ilə yaradılan predmetlərə aiddir,c
125,Mineral-xammal resursları dedikdə nə başa düşülür?,geoloji-kəşfiyyat işləri nəticəsində yerin təkində aşkar edilmiş potensial mineral və filiz ehtiyatları,ölkə ərazisində yerin təkində olan bütün növ faydalı qazıntı ehtiyatları,geoloji-kəşfiyyat işləri nəticəsində yerin təkində aşkar edilmiş bütün mineral ehtiyatlar,geoloji-kəşfiyyat işləri nəticəsində yerin təkində aşkar edilmiş və hazırda istismar olunan bütün növ faydalı qazıntılar,Geoloji-kəşfiyyat işləri nəticəsində yerin təkində aşkar edilmiş və sənayedə istifadəsi üçün Əlçatan olan faydalı qazıntı ehtiyatları,e
126,Sənayenin inkişafı sahəsində hazırda Azərbaycanın qarşısında duran əsas vəzifə hansı hesab olunur?,dövlət tərəfindən daha çox sənaye müəssisələrinin yaradılmasına nail olmaq,Rəqabət qabiliyyətli qeyri-neft sənayesi sahələrinin inkişafına nail olmaq,kənd təsərrüfatı istehsalının inkişafına nail olmaq,dövlət mülkiyyətində olan sənaye müəssisələrinin özəlləşdirilməsi,sovet dövründən qalmış sənaye müəssisələrinin fəaliyyətinin dirçəldilməsi,b
127,Hazırda Azərbaycanda qeyri-neft sənayesi sahələrinin inkişaf etdirilməsində hansı yanaşmaya üstünlük verilir?,dövlət müəssisələrinin üstünlüyü,nəhəngləşmə,dövlət-biznes partnyorluğu,Kaster yanaşması,sənaye komplekslərinin yaradılması,d
128,Azərbaycan Respublikasında sənayenin inkişafına dair 2015-2020-ci illər üçün Dövlət Proqramı necə təsdiq olunub?,İqtisadiyyat Nazirliyinin qərarı ilə,Nazirlər Kabinetinin qərarı ilə,Milli Məclisin qərarı ilə,Azərbaycan Respublikası Prezidentinin fərmanı ilə,Azərbaycan Respublikası Prezidentinin Sərəncamı ilə,e
129,Azərbaycanda orta və iri sənaye müəssisələrinin özəlləşdirilməsi necə həyata keçirilib?,Ortaqlıqlara çevrilərək payları satışa çıxarılıb,Mülkiyyəti birbaşa hərraclarda satılıb,Əmək kollektivlərinin mülkiyyətinə keçirilib,Xarici investorlara satılıb,Səhmdar cəmiyyətinə çevrilərək səhmləri satışa çıxarılıb,e
130,Aşağıdakılardan hansı Azərbaycanda neft-qaz sənayesinin dirçəldilməsində mühüm rol oynayıb?,“Əsrin müqaviləsi”nin (“Azəri-Çıraq-Günəşli” layihəsi üzrə hasilatın pay bölgüsü sazişinin) imzalanması və reallaşdırılması,Bakı-Supsa neft ixrac boru kəmərinin çəkilişi,Bakı-Tbilisi-Ceyhan əsas neft ixrac boru kəmərinin çəkilişi,Bakı-Tbilisi-Ərzurum (Cənubi Qafqaz) qaz ixrac boru kəmərinin çəkilişi,Bunların hamısı,e
131,Dövlət müstəqilliyinin bərpa etdikdən (1991-ci il) sonra Azərbaycanda iqtisadi sistemdə həyata keçiirlən dəyişikliklərə aşağıdakılardan hansı aid deyil?,dövlət mülkiyyətinin özəlləşdirilməsi və iqtisadiyyatın liberallaşdırılması islahatları həyata keçiirlib,insanların xüsusi mülkiyyət və azad sahibkarlıq fəaliyyəti hüquqları bərpa edilib,"Milləşdirmə aparılıb, iqtisadi böhranın aradan qaldırılması üçün bazar münasibətlərindən imtina edilərək inzibati idarəetmə sərtləşdirilib",ölkəyə xarici investisiyalar və əcnəbi investorlar cəlb edilməyə bşlanılıb,sərt mərkəzləşdirilmiş inzibati-amirlik sistemindən imtina edilib və ölkədə bazar münasibətlərinə əsaslanan iqtisadi sistemin quurlmasına başlanılıb,c
132,Geoloji ehtiyat nədir?,Xammal ehtiyatlarının idxalı,Müvəqqəti ehtiyat resursları,Faydalı resursların ehtiyat göstəriciləri,Geoloji tədqiqat zamanı müəyyən edilən xammal ehtiyatı,Sənaye məhsullarının ixrac göstəriciləri,d
133,Azərbaycanda neft əsasən haradan çıxarılır?,Zaqatala bölgəsi,Mingəçevir bölgəsi,Gəncə bölgəsi,Abşeron yarımadası və Xəzər dənizinin yataqları,Daşkəsən bölgəsi,d
134,Azərbaycanın əsas əlvan metal filizləri ehtiyatı hansı bölgələrdə yerləşir?,Şəki və İsmayıllı bölgələri,Gəncə və Abşeron bölgələri,Quba və Lənkəran bölgələri,Daşkəsən və Ordubad bölgələri,Naftalan və Ağstafa bölgələri,d
135,Sənayenin ilkin rüşeymi hansı fəaliyyətlə bağlıdır?,Əkinçilik fəaliyyəti ilə bağlıdır,Neft sənayesi ilə bağlıdır,İbtidai sənətkarlıq fəaliyyəti,Manufaktura istehsalı ilə bağlıdır,Çörək istehsalı ilə bağlıdır,c
136,Əmtəə təsərrüfatı necə və nə vaxt meydana gəlib?,Bazarın tələbatı zamanı,Təbii ehtiyatların tükənməsi zamanı,Pul mübadiləsi zamanı formalaşıb,Xammalın azalması zamanı,Kapital yığımının artması zamanı,c
137,Kapitalist sənayesinin inkişafı hansı mərhələlərə bölünür?,Pul iqtisadiyyatı və sənaye iqtisadiyyatı,Əmək bölgüsü və əmək məhsuldarlığı,"Sadə kooperasiya, manufaktura və fabrik",Sadə əmək fəaliyyətləri və ticarət,Mühəndislik və texniki istehsal,c
138,Faydalı qazıntı ehtiyatının iqtisadi cəhətdən məqsədəuyğunluğunu müəyyən edən göstərici hansıdır?,Məhsuldarlıq səviyyəsi,Əməyin qiyməti,Təsərrüfat ehtiyatının dəyəri,Ərazinin coğrafi mövqeyi,Texniki resursların qiyməti,c
139,Faydalı qazıntıların geoloji ehtiyatları necə qruplaşdırılır?,Faydalı və zərərli ehtiyatlar,İstismar olunmayan ehtiyatlar,İxrac olunan ehtiyatlar,İqtisadiyyat üçün əhəmiyyətsiz ehtiyatlar,"Geoloji, iqtisadi və təsərrüfat ehtiyatları",e
140,I sənaye çevrilişinin əsas sosial-iqtisadi nəticələri sırasına hansılar aid edilə bilməz?,Texnologiyaların sadələşdirilməsi,Əmək bazarının genişləndirilməsi,Sosial ədalətin güclənməsi,Texnologiyaların sadələşdirilməsi,Sərmayələrin mütəmadi artımı,e
141,ABŞ-da sənayeləşmə prosesi hansı sahədən başlayıb?,Kimya sənayesi,Faydalı qazıntılar istehsalı,Tekstil məhsulları istehsalı,Tekstil sənayesi,Metal emalı sahəsi,d
142,Təkrar xammal nədir?,Faydalı qazıntılar,Emal edilmiş materiallar,Qida məhsulları,İstehlakdan sonra yenidən istifadə edilən materiallar,Metal filizləri,d
143,Hansı prinsiplər sənaye istehsalının yerləşdirilməsinin əsaslarına aid deyil?,Məhsul keyfiyyətinin yüksəlməsi,Resurs istifadəsinin genişləndirilməsi,Dövlət müdaxiləsinin minimum olması,Təbii resurslardan istifadə dərəcəsinin azaldılması,Məhsulun maya dəyərinin artırılması,c
144,Sənaye istehsalının yerləşdirməsinin hansı prinsipi müəssisələrin optimal ölçüsünü müəyyən edir?,Məhsulun keyfiyyəti ilə bağlı tələblər,Ərazi yaxınlığı prinsipi,İnsan resurslarının qiymətləndirilməsi,Məhsulun rentabelliyi prinsipi,Məhsulun rəqabət qabiliyyəti göstəriciləri,d
145,Hansi sənaye müəssisələri enerji mənbələrinə yaxın yerləşdirilməlidir?,Neft-kimya zavodları,Yüngül sənaye müəssisələri,Qida sənayesi müəssisələri,Metallurgiya zavodları,Qida məhsulları zavodları,d
146,Hansı istehlak rayonlarına yaxın yerləşdirilən istehsal növünə aiddir?,Kimya sənayesi,Metallurgiya sənayesi,Neft emalı sənayesi,Tekstil sənayesi,Qida məhsulları istehsalı,e
147,Dünyanın inkişaf etmiş ölkələrinin iqtisadi yüksəlişində rol oynayan aparıcı sahə hansı olub?,ictimai iaşə,kənd təsərrüfatı,tikinti,ticarət,Sənaye.,e
148,Təmərküzləşmənin formaları hansılardır?,"konstruksiya, texnoloji ardıcıllıq, son məhsul istehsalı və təşkilati-təsərrüfat","fərdi, seriyalı və kütləvi",mütləq və nisbi,"istehsal, satış, idxal və ixrac","Aqreqat, İstehsal-texniki və Texnoloji",e
149,İstehsalın təmərküzləşməsi nədir?,istehsal həcminin kiçik müəssisələrdə həyata keçməsi prosesinin genişlənməsi,sənaye sahəsində kiçik müəssisələrin tamamilə iflası,yerli müəssisələr tərəfindən sənaye istehsalının getdikcə artması,bütün sənaye müəssisələrinin birliyi,Sahədə məhsul istehsalı üzrə Iri müəssisələrin xüsusi çəkilərinin mütəmadi artması,e
150,Bunlardan hansı istehsal amillərinin qiymətlərinin strukturunda dəyişikliklərə səbəb ola bilər?,əhalinin artımı,yeni məhsul növlərinin yaranması,texniki tərəqqi,yeni bazarların açılması,Bunların hamısı.,e
151,"İnstitutların (həm formal, həm də qeyri-formal) dəyişilməsinin əsas mənbəyi:",qeyd edilənlərin hər üçüdür,bunların heç biri deyil,dövlətin qərarları və istehlakçı davranışlarıdır,siyasi proseslər və iqtisadi dəyişikliklərdir,resursların nisbi qiymətlərinin strukturundakı irəliləyişlər (tərəqqi)və İdeologiyadır.,e
152,"D. Norta görə, iqtisadi inkişaf prosesini anlamaq üçün açar rolunu oynayan məhz:",institutların sabitliyidir,sabit institutlardır,sosial dəyişikliklərdir,siyasi dəyişikliklərdir,institusional dəyişikliklərdir.,e
153,Bunlardan hansı makroiqtisadi və maliyyə sabitliyini təmin edəninstitutlara və müvafiq təşkilatlara aiddir?,bunların hamısı,pul-kredit tənzimlənməsi (mərkəzi banklar) və fiskal tənzimləmə.,pensiya sistemləri və işsizlikdən müdafiə fondları,antiinhisar tənzimlənməsi və ətraf mühitin mühafizəsi,effektiv siyasi güc və parlament,b
154,Bunlardan hansı bazarların “uğursuzluqları”nı tənzimləyən institutlara və müvafiq təşkilatlara aiddir?,effektiv siyasi güc,fiskal tənzimləmə,pensiya sistemləri,ətraf mühitin mühafizəsi.,pul-kredit tənzimlənməsi (mərkəzi banklar),d
155,Bunlardan hansı bazarların formalaşmasını və sağlam fəaliyyətini təmin edən institutlara və müvafiq təşkilatlara aid deyil?,effektiv siyasi güc,parlament,müstəqil məhkəmə sistemi,antiinhisar tənzimlənməsi.,mülkiyyət hüquqlarının dəqiqləşdirilməsi və qorunması,d
156,Bunlardan hansı dövlətin vəzifələrinə daxil deyil?,cəmiyyətin institutsional strukturunun yaradılması,mülkiyyət hüquqlarının spesifikasiyası (dəqiqləşdirilməsi),müqavilələrə əməl edilməsinin təmin edilməsi,müvafiq institutlaırn davamlılığını təmin edən təşkilatların yaradılması və onlaırn fəaliyyətinin təşkili,bazarlarda qiymət tarazlığının təmin edilməsi.,e
157,Opportunist davranış xərcləri dedikdə nə başa düşülür?,istehsal və satış xərclərinin hamısı,"müqavilələrə, qanun və qaydalara əməl edilməsinə nəzarətin təşkili ilə bağlı xərclər",firmanın yerləşdirmə yerinin müəyyən edilməsi və zəruri icazələrin alınması xərcləri,"Aldatma, saxtakarlıq, razılaşmalara əməl edilməməsi və buna oxşar başqa davranışların yaratdığı xərclər","müqavilələrin, qanun və qaydaların yaradılması ilə bağlı xərclər",d
158,Aşağıdakıların hansı transaksiya xərclərinə aid deyil?,sazişlərə əməl edilməsinə nəzarət xərcləri,opportunist davranış xərcləri,bunların heç biri,Xammal və Materialların alınması və nəql edilməsi xərcləri,sövdələşmələrin aparılması xərcləri,d
159,1970-cı ildə Azərbaycan sənayesinin ümumi məhsulunda ən böyük paya malik sənaye sahəsi hansı olub?,yeyinti sənayesi,yüngül sənaye,maşınqayırma və metal emalı,kimya və neft-kimya sənayesi,yanacaq sənayesi,b
160,1970-80-ci illərdə keçmiş SSRİ-də istehsal olunan neft-mədən avadanlığının təqribən nə qədər hissəsi Azərbaycanda istehsal edilirdi?,50 faizi,100 faizi,70 faizi,40 faizi,80 faizi,c
161,1970-80-ci illərdə keçmiş SSRİ-də istehsal olunan məişət kondisionerlərinin hansı hissəsi Azərbaycanda istehsal edilirdi?,10 faizi,75 faizi,50 faizi,25 faizi,100 faizi,e
162,Azərbaycanda yaradılmış aşağıdakı sənaye müəssisələrindən hansı keçmiş SSRİ-də bu sahədə olan yeganə müəssisə olub?,Bakı Soyuducular Zavodu (1959),Bakı poladtökmə zavodu (1969),İnteqral mikrosxemlər istehsalı edən “Azon” zavodu (1974),Sumqayıt məişət kompressorları zavodu (1971,Bakı məişət kondisionerləri zavodu (1975),e
163,1940-cı ildə Azərbaycan sənayesinin ümumi məhsulunda ən böyük paya malik sənaye sahəsi hansı olub?,yüngül sənaye,metallurgiya sənayesi,maşınqayırma və metal emalı,Yanacaq sənayesi,yeyinti sənayesi,d
